Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-29,BR,Araria,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,14979,116,14863,,2021-11-29 23:55:31.733963,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Arwal,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,2021-11-29 23:55:31.733979,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Aurangabad,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,2021-11-29 23:55:31.733981,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Banka,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,2021-11-29 23:55:31.733982,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Begusarai,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26758,,2021-11-29 23:55:31.733983,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Bhagalpur,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,25841,309,25532,,2021-11-29 23:55:31.733984,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Bhojpur,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,2021-11-29 23:55:31.733986,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Buxar,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,9252,182,9070,,2021-11-29 23:55:31.733987,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Darbhanga,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10570,,2021-11-29 23:55:31.733991,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Gaya,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33673,,2021-11-29 23:55:31.733993,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Gopalganj,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,16689,94,16594,,2021-11-29 23:55:31.733994,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Jamui,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,2021-11-29 23:55:31.733995,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Jehanabad,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10784,109,10675,,2021-11-29 23:55:31.733997,2021-11-29 23:55:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
