Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-29,BR,Araria,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,14979,116,14863,,2021-11-30 23:27:45.144412,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Arwal,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,2021-11-30 23:27:45.144429,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Aurangabad,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,2021-11-30 23:27:45.144430,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Banka,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,2021-11-30 23:27:45.144432,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Begusarai,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26758,,2021-11-30 23:27:45.144433,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Bhagalpur,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,25841,309,25532,,2021-11-30 23:27:45.144435,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Bhojpur,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,2021-11-30 23:27:45.144436,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Buxar,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,9252,182,9070,,2021-11-30 23:27:45.144437,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Darbhanga,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10570,,2021-11-30 23:27:45.144440,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Gaya,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33673,,2021-11-30 23:27:45.144441,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
2021-11-29,BR,Gopalganj,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,16689,94,16594,,2021-11-30 23:27:45.144443,2021-11-29 23:27:00+05:30,https://twitter.com/BiharHealthDept,,726219,9663,716517,55741048
