,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-29,KA,Bagalkote,,,,35181,333,34845,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
1,2021-11-29,KA,Ballari,,,,97793,1686,95998,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
2,2021-11-29,KA,Belagavi,,,,79979,943,78972,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
3,2021-11-29,KA,Bengaluru Rural,,,,62090,890,61167,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
4,2021-11-29,KA,Bengaluru Urban,,,,1256267,16331,1234627,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
5,2021-11-29,KA,Bidar,,,,24347,401,23939,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
6,2021-11-29,KA,Chamarajanagara,,,,33060,503,32512,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
7,2021-11-29,KA,Chikkaballapura,,,,43975,431,43535,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
8,2021-11-29,KA,Chikkamagaluru,,,,51210,396,50770,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
9,2021-11-29,KA,Chitradurga,,,,36725,209,36470,,2021-11-29T23:55:52.377208+05:30,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004
