Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Anantapur,0.0,0.0,0.0,,19050,20266,0,46.0,0.0,37.0,,99974.0,148678.0,4083315,,,,158020.0,1093.0,156863.0,,2874688,2011843,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Chittoor,0.0,0.0,0.0,,9704,12018,0,169.0,1.0,227.0,,45770.0,174637.0,4170468,,,,247965.0,1954.0,245724.0,,2933525,2305170,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,East Godavari,0.0,0.0,0.0,,6473,25751,0,143.0,0.0,187.0,,30437.0,134144.0,5151549,,,,294651.0,1290.0,292981.0,,3605423,2453640,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Foreign Evacuees,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Guntur,0.0,0.0,0.0,,6393,14714,0,165.0,2.0,168.0,,40797.0,103393.0,4889230,,,,178838.0,1250.0,177381.0,,3606464,2230725,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Krishna,0.0,0.0,0.0,,13592,16628,0,230.0,5.0,242.0,,69135.0,134220.0,4529009,,,,120228.0,1455.0,118392.0,,3147390,2441581,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Kurnool,0.0,0.0,0.0,,11361,10185,0,14.0,0.0,8.0,,93446.0,109094.0,4046601,,,,124194.0,854.0,123324.0,,2854636,1679437,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,,,,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Other Countries,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434.0,0.0,434.0,,0,0,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,101.0,1.0,138.0,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
2021-11-29,AP,,,,0,129240,166244,0,1354.0,11.0,1447.0,,691986.0,1307452.0,Other States,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461.0,0.0,2461.0,,0,0,2021-11-30 10:02:23.007747,52221000,,,,2072725,14439,2056184,,34685194,24745758
