,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10131,9965,129,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,712448,343715,341388,27345,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,0,0,2,2,5,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320992,2305685,14731,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,96767363,44631708,47499559,4636096,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,41,184,5561,5786,110,52,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64516,64216,296,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,1739165,926623,775328,37214,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,80,42,10,132,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724587,716343,7988,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,46519788,24552158,21314570,653060,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,1066,4916,2275,8257,36,20,0,,,1332900000,Assam,34293000
4,Bihar,832059,819108,12257,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,135303246,71112219,61308640,2882387,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,3855,10525,11602,25982,142,87,0,,,1332900000,Bihar,119520000
5,Chandigarh,93552,91892,1165,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,2196823,1178157,965811,52855,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,73,203,92,368,76,73,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1153742,1139010,14036,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,40121129,20756503,18681744,682882,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,1344,8460,3619,13423,98,42,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11462,11449,4,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,1439089,777265,623518,38306,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,0,0,0,0,2,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1931398,1900206,26253,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,34924792,18116093,15261839,1546860,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,872,2220,12050,15142,1891,1665,4,,,1332900000,Delhi,19814000
9,Goa,248041,243278,3835,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,2785208,1434962,1283775,66471,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,2,1,15,18,112,78,2,,,1332900000,Goa,1540000
10,Gujarat,1230128,1216719,10946,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,111216863,54073365,53185528,3957970,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,252,1249,4277,5778,420,256,0,,,1332900000,Gujarat,67936000
11,Haryana,1013994,1000283,10622,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,43959519,23567806,19431167,960546,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,207,1137,2783,4127,540,576,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285742,281282,4141,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,13249953,6601926,6228806,419221,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,0,0,7,7,37,10,0,,,1332900000,Himachal Pradesh,7300000
