Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-26,OR,Angul,,,,48158,419,0,47733,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Balasore,,,,49791,365,0,49371,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Bargarh,,,,35572,353,0,35160,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Bhadrak,,,,29833,177,0,29638,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Balangir,,,,30142,131,0,29986,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Boudh,,,,15160,113,0,15034,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Cuttack,,,,117718,915,0,116663,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Deogarh,,,,8858,53,0,8793,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Dhenkanal,,,,22462,265,0,22189,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Gajapati,,,,13474,83,0,13368,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Ganjam,,,,36964,513,0,36426,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Jagatsinghpur,,,,32597,345,0,32226,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Jajpur,,,,51154,202,0,50911,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Jharsuguda,,,,29072,182,0,28885,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Kalahandi,,,,29847,220,0,29592,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Kandhamal,,,,14045,96,0,13942,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Kendrapara,,,,28358,276,0,28056,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Kendujhar,,,,24619,196,0,24392,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Khordha,,,,256080,1768,0,254026,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Koraput,,,,24052,84,0,23960,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Malkangiri,,,,12895,48,0,12843,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Mayurbhanj,,,,50744,308,0,50386,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Nabarangapur,,,,28265,93,0,28141,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Nayagarh,,,,29464,228,0,29186,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Nuapada,,,,27520,91,0,27402,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Puri,,,,50856,490,0,50300,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Rayagada,,,,25331,177,0,25131,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Sambalpur,,,,44920,248,0,44597,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Subarnapur,,,,17345,63,0,17255,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
2022-09-26,OR,Sundargarh,,,,98507,688,0,97589,,2022-09-26 11:55:34.003318,2022-09-26 11:55:34.004195,,,1333332,9191,1322649,0,33502100
