,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10039,9909,129,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,702331,341940,338142,22249,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,0,0,1,1,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319837,2305018,14730,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,94652509,44612167,47332485,2707857,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,1548,12991,90545,105084,5,8,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64503,64203,296,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,1697968,907720,758668,31580,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,87,97,44,228,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724220,716234,7986,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,45112832,24126774,20556829,429229,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,1589,4513,2466,8568,0,2,0,,,1332900000,Assam,34293000
4,Bihar,830669,818378,12256,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,130682751,70345105,58913904,1423742,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,21172,60098,20522,101792,3,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,92235,90991,1165,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,2162921,1174229,944366,44326,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,222,475,162,859,1,9,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152337,1138284,14034,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,39304755,20630839,18165419,508497,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,1441,5410,1193,8044,3,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,1407862,776083,620222,11557,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,33,156,49,238,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1900735,1871311,26196,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,33922859,18014302,14942781,965776,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,248,877,3185,4310,377,910,1,,,1332900000,Delhi,19814000
9,Goa,245583,241673,3832,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,2747903,1430833,1272076,44994,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,63,186,280,529,11,8,0,,,1332900000,Goa,1540000
