,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
2,2022-05-17,HR,,,,,272212.0,1007.0,270320,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
3,2022-05-17,HR,Faridabad,,,,129327.0,741.0,128209,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
4,2022-05-17,HR,,,,,62097.0,1175.0,60910,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
5,2022-05-17,HR,Sonipat,,,,58697.0,276.0,58416,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
6,2022-05-17,HR,Karnal,,,,48237.0,596.0,47633,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
7,2022-05-17,HR,Panchkula,,,,44275.0,414.0,43839,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
8,2022-05-17,HR,Ambala,,,,40800.0,542.0,40246,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
9,2022-05-17,HR,Panipat,,,,36092.0,672.0,35406,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
10,2022-05-17,HR,Sirsa,,,,33391.0,539.0,32851,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
11,2022-05-17,HR,,,,,31946.0,537.0,31363,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
12,2022-05-17,HR,11  Yamunanagar,,,,30683.0,455.0,30223,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
13,2022-05-17,HR,,,,,26855.0,398.0,26451,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
14,2022-05-17,HR,,,,,26514.0,665.0,25845,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
15,2022-05-17,HR,14  Mahendragarh,,,,24754.0,165.0,24589,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
16,2022-05-17,HR,,,,,24614.0,224.0,24385,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
17,2022-05-17,HR,Jind,,,,24355.0,542.0,23813,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
18,2022-05-17,HR,Jhajjar,,,,23483.0,350.0,23119,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
19,2022-05-17,HR,,,,,20069.0,498.0,19568,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
20,2022-05-17,HR,,,,,14240.0,371.0,13867,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
21,2022-05-17,HR,,,,,13495.0,170.0,13320,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
22,2022-05-17,HR,21  Charkhi Dadri,,,,7443.0,145.0,7294,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
23,2022-05-17,HR,,,,,6111.0,139.0,5971,,2022-05-17T22:55:29.569962+05:30,,,,999690.0,10621.0,987638,17528973,0,0
