Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Amritsar,0,0,0,,161,125,6,25,0.0,0.0,0.0,,8090.0,20013.0,784.0,2490891,,,,59384,1682,57691,,1939644,1415355,35706,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Barnala,0,0,0,,133,32,2,5,0.0,0.0,0.0,,1111.0,1885.0,102.0,596294,,,,7489,345,7126,,483456,367109,3414,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Bathinda,0,0,0,,17,118,11,27,0.0,0.0,0.0,,2350.0,7796.0,179.0,1388859,,,,50845,1088,49755,,1138130,691258,14119,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Faridkot,0,0,0,,148,106,10,12,0.0,0.0,0.0,,2134.0,6547.0,125.0,618008,,,,16731,338,16384,,501277,371255,9372,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Fatehgarh Sahib,0,0,0,,366,18,3,7,0.0,0.0,0.0,,1098.0,1919.0,56.0,599814,,,,11831,354,11475,,492526,386596,5401,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Fazilka,0,0,0,,10,31,1,30,0.0,0.0,0.0,,1709.0,12291.0,211.0,1180483,,,,23364,545,22807,,825409,562079,8770,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Ferozepur,0,0,0,,7,8,0,17,0.0,0.0,0.0,,2204.0,5258.0,108.0,2026831,,,,17890,531,17355,,798726,444619,9743,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Gurdaspur,0,0,0,,684,95,9,15,0.0,0.0,0.0,,12354.0,11248.0,921.0,2299026,,,,26928,863,26058,,1389532,1138003,35279,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Hoshiarpur,0,0,0,,102,94,35,32,0.0,0.0,0.0,,3557.0,7024.0,618.0,1582793,,,,40817,1095,39694,,1215988,1085555,25399,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Jalandhar,0,0,0,,166,103,29,45,0.0,0.0,0.0,,15713.0,11983.0,733.0,2181753,,,,78248,1578,76648,,1850556,1603101,70934,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Kapurthala,0,0,0,,110,198,11,14,0.0,0.0,0.0,,2330.0,5571.0,297.0,817668,,,,22020,579,21430,,631661,540553,16996,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Ludhiana,0,0,0,,464,1509,217,37,0.0,0.0,0.0,,11052.0,27892.0,1159.0,3487882,,,,109743,2277,107431,,3215857,2219673,42228,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Mansa,0,0,0,,41,82,1,0,0.0,0.0,0.0,,1746.0,7287.0,62.0,768808,,,,17226,392,16834,,636686,425104,9244,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Moga,0,0,0,,32,71,2,5,0.0,0.0,0.0,,2486.0,9542.0,206.0,992289,,,,10983,254,10725,,776274,616681,12134,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Pathankot,0,0,0,,33,190,60,16,0.0,0.0,0.0,,1935.0,3071.0,1047.0,626154,,,,24514,495,23993,,537320,440116,43736,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Patiala,0,0,0,,198,371,11,22,0.0,0.0,0.0,,5648.0,9221.0,333.0,2892282,,,,62008,1457,60539,,1443735,1055901,14950,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Rupnagar,0,0,0,,3,13,5,8,0.0,0.0,0.0,,2055.0,3335.0,133.0,683349,,,,17932,455,17474,,544081,447779,6760,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,S.A.S. Nagar,0,0,0,,100,1213,21,67,0.0,0.0,0.0,,1559.0,11030.0,398.0,986147,,,,95655,1145,94474,,1121954,802789,21464,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Sangrur,0,0,0,,35,32,2,1,0.0,0.0,0.0,,3313.0,9852.0,196.0,1654408,,,,14306,735,13570,,1252495,775261,12955,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Shahid Bhagat Singh Nagar,0,0,0,,42,15,2,3,0.0,0.0,0.0,,1421.0,1991.0,120.0,614362,,,,13392,407,12982,,514393,425307,8600,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Sri Muktsar Sahib,0,0,0,,15,46,0,11,0.0,0.0,0.0,,1205.0,3386.0,62.0,902702,,,,22542,538,22001,,659186,494308,7234,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Tarn Taran,0,0,0,,110,563,2,5,0.0,0.0,0.0,,5561.0,18679.0,220.0,1120070,,,,10889,394,10487,,901007,644677,8719,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,0.0,0.0
2022-03-20,PB,18,0,30,0,2977,5033,440,406,227.0,14.0,256.0,0.0,90631.0,196821.0,8070.0,Unknown,18,0,30,,0,0,0,0,,,,,,,,0,,,,227,14,256,,0,0,0,0,2022-03-21 12:38:10.685006,29859000,,,,758931,17737,740979,18749885,22869893,16953079,423157,0,,
