,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Agra,,,,,21746,19709,1048,,,,,,176727.0,103119.0,13233.0,4380793,,,,,,,,3339246,1914510,13233,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
1,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Aligarh,,,,,11409,14375,513,,,,,,176020.0,81452.0,13783.0,3673849,,,,,,,,2729432,1533526,13783,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
2,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Ambedkar Nagar,,,,,6244,14769,977,,,,,,48229.0,109500.0,6840.0,2398709,,,,,,,,1815371,1089897,6840,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
3,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Amethi,,,,,8378,8431,621,,,,,,46182.0,56713.0,5588.0,2549935,,,,,,,,1399083,923406,5588,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
4,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Amroha,,,,,5445,8156,587,,,,,,49017.0,77801.0,4999.0,1838771,,,,,,,,1196703,792127,4999,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
5,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Auraiya,,,,,9925,9464,418,,,,,,63953.0,75602.0,5126.0,1372287,,,,,,,,1000755,575498,5126,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
6,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Ayodhya,,,,,5594,15570,539,,,,,,41546.0,97705.0,12407.0,2468371,,,,,,,,1875853,1179296,12407,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
7,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Azamgarh,,,,,11160,23275,379,,,,,,127451.0,196678.0,11750.0,4616509,,,,,,,,3791024,2173942,11750,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
8,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Baghpat,,,,,5053,4158,278,,,,,,24973.0,31964.0,4742.0,1302156,,,,,,,,955017,718040,4742,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
9,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Bahraich,,,,,23715,18326,1546,,,,,,166779.0,171502.0,11324.0,2384239,,,,,,,,2580643,1661034,11324,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
