,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,991263,347616,353284,290363,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,1,6,11,18,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339063,2324327,14733,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,110548021,44701374,47571597,18275050,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,18,27,1223,1268,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66593,296,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,1910795,960278,820304,130213,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,30,16,139,185,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,50277988,24810393,22126591,3341004,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,33,344,91,468,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851364,839053,12302,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,157159445,73453711,67868435,15837299,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,955,1505,2046,4506,2,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99342,98159,1181,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,2281285,1184938,985442,110905,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,2,32,14,48,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177741,1163591,14146,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,49112077,21264758,20330062,7517257,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,91,615,1178,1884,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,1578390,782237,636789,159364,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,0,0,10,10,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007077,1980529,26519,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,37355044,18290525,15707477,3357042,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,57,152,317,526,14,6,0,,,1332900000,Delhi,19814000
9,Goa,259056,255030,4013,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,2872427,1439807,1295345,137275,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,1,1,3,5,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277511,1266441,11043,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,127723338,54384319,54005448,19333571,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,46,175,1637,1858,3,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1056563,1045814,10714,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,45445382,23671401,19825304,1948677,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,83,190,266,539,2,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312611,308379,4213,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,15265085,6645103,6322768,2297214,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,29,189,1400,1618,7,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479390,474594,4785,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,24733135,11371269,11765992,1595874,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,10,33,914,957,1,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,43625046,23941166,17736840,1947040,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,697,3786,1038,5521,0,0,0,,,1332900000,Jharkhand,37403000
