,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-04,DL,Central Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
1,2021-12-04,DL,East Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
2,2021-12-04,DL,New Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
3,2021-12-04,DL,North Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
4,2021-12-04,DL,North East Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
5,2021-12-04,DL,North West Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
6,2021-12-04,DL,Shahdara,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
7,2021-12-04,DL,South Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
8,2021-12-04,DL,South East Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
9,2021-12-04,DL,South West Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
10,2021-12-04,DL,West Delhi,,,,,,,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
11,2021-12-04,DL,Unknown,,,,1441295,25098,1415875,,2021-12-05 11:55:19.637918,,,,1441295,25098,1415875,
