Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Balod,-28814.0,-120.0,-28688.0,,1433.0,5800.0,0,6.0,0.0,3.0,,5969.0,20318.0,826165,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,27293,396,26891,,579534,367596,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Baloda Bazar,15834.0,-74.0,15912.0,,44241.0,35119.0,0,9.0,0.0,3.0,,53585.0,46012.0,1305343,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,43106,471,42625,,727859,315747,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Balrampur,-8719.0,-106.0,-8625.0,,1008.0,1015.0,0,10.0,0.0,0.0,,14590.0,13088.0,598855,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,20314,118,20184,,557712,256340,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Bametara,-7318.0,-159.0,-7159.0,,838.0,3298.0,0,4.0,0.0,1.0,,25984.0,24540.0,197035,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19731,,537403,204004,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Bastar,-6044.0,-24.0,-6026.0,,706.0,751.0,0,9.0,0.0,8.0,,41111.0,51981.0,1302253,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,21099,188,20898,,511946,263550,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Bijapur,4314.0,41.0,4265.0,,337.0,595.0,0,8.0,0.0,1.0,,3087.0,4838.0,229832,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,8333,55,8270,,108848,51475,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Bilaspur,46029.0,1018.0,44992.0,,2881.0,8017.0,0,11.0,0.0,7.0,,18665.0,55118.0,1961922,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,65740,1212,64509,,1114155,798769,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Dakshin Bastar Dantewada,-2255.0,-74.0,-2187.0,,692.0,2715.0,0,6.0,0.0,9.0,,5097.0,11391.0,533638,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,10889,25,10856,,172472,121046,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Dhamtari,-130952.0,-2596.0,-128313.0,,1400.0,3932.0,0,7.0,0.0,14.0,,7274.0,17756.0,799199,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,27272,545,26714,,545698,296203,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
2021-12-08,CT,37.0,1.0,27.0,0,86367,116351,0,242.0,1.0,216.0,,441838.0,747058.0,Durg,,,,,,,0,37.0,1.0,31.0,,18933.0,31879.0,3343079,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,97027,1803,95173,,1095694,679482,2021-12-08 23:59:40,28724000,2021-12-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007075,13594,993140,,16950894,10273110
