Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,East Garo Hills,2.0,0.0,1.0,,126.0,104.0,0,5.0,0.0,4.0,,639.0,925.0,317618,,,,1907,14,1886,,53475,32766,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,East Jaintia Hills,1.0,0.0,0.0,,374.0,275.0,0,2.0,0.0,1.0,,1186.0,2177.0,122436,,,,2444,32,2409,,68357,47387,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,East Khasi Hills,26.0,0.0,31.0,,329.0,978.0,0,103.0,1.0,136.0,,1615.0,4908.0,824059,,,,41803,1001,40585,,328834,265848,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,North Garo Hills,0.0,0.0,0.0,,258.0,280.0,0,0.0,0.0,0.0,,749.0,1630.0,118325,,,,1685,8,1677,,67272,42588,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,Ri-Bhoi,,,,,,,0,1.0,0.0,8.0,,0.0,0.0,0,,,,9732,90,9640,,0,0,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,South Garo Hills,0.0,0.0,0.0,,44.0,110.0,0,1.0,0.0,0.0,,596.0,613.0,142574,,,,1218,12,1205,,48324,28729,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,South West Garo Hills,0.0,0.0,0.0,,148.0,251.0,0,0.0,0.0,0.0,,475.0,912.0,172495,,,,1873,18,1855,,81816,55617,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,South West Khasi Hills,0.0,0.0,0.0,,141.0,237.0,0,0.0,0.0,0.0,,358.0,659.0,110152,,,,2549,17,2532,,34929,23266,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,West Garo Hills,1.0,0.0,2.0,,754.0,635.0,0,3.0,0.0,7.0,,2058.0,3416.0,642923,,,,9081,73,9004,,224516,157019,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,West Jaintia Hills,0.0,0.0,1.0,,130.0,196.0,0,2.0,1.0,9.0,,758.0,1427.0,270352,,,,6822,136,6685,,89941,64000,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
2021-12-08,ML,12.0,0.0,23.0,0,2794,3528,0,121.0,2.0,177.0,,15854.0,23220.0,West Khasi Hills,2.0,0.0,0.0,,293.0,310.0,0,4.0,0.0,12.0,,1685.0,2047.0,385601,,,,5517,74,5438,,82211,53538,2021-12-09T10:37:39.742251+05:30,3224000,,,,84631,1475,82916,,1184457,838269
