Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-08,MH,Ahmednagar,,,,342510,7136,335006,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Akola,,,,58799,1426,57358,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Amravati,,,,96283,1598,94677,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Aurangabad,,,,155932,4263,151577,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Beed,,,,104053,2833,101161,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Bhandara,,,,59993,1123,58860,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Buldhana,,,,85622,804,84802,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Chandrapur,,,,89020,1564,87437,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Dhule,,,,46158,655,45491,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Gadchiroli,,,,30457,669,29753,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Gondia,,,,40513,569,39929,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Hingoli,,,,18482,507,17969,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Jalgaon,,,,139884,2714,137131,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Jalna,,,,60750,1211,59499,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Kolhapur,,,,206855,5850,200951,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Latur,,,,92275,2442,89775,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Mumbai,,,,764435,16353,743875,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Nagpur,,,,493683,9128,484407,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Nanded,,,,90464,2659,87779,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Nandurbar,,,,40007,948,39054,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Nashik,,,,412384,8725,403294,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Osmanabad,,,,68036,1983,65923,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Other State,,,,144,111,31,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Palghar,,,,138725,3302,135216,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Parbhani,,,,52426,1235,51148,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Pune,,,,1162020,19717,1140284,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Raigad,,,,197014,4815,192025,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Ratnagiri,,,,79133,2495,76598,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Sangli,,,,210078,5629,204406,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Satara,,,,251226,6482,244550,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Sindhudurg,,,,53004,1443,51498,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Solapur,,,,211195,5587,205406,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Thane,,,,614279,11573,601659,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Wardha,,,,57353,1218,55967,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Washim,,,,41677,637,41034,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
2021-12-08,MH,Yavatmal,,,,76019,1800,74190,,2021-12-09 22:34:41.559767,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902
