Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Bokaro,,,,,2248,7153,0,,,,,15625.0,47341.0,2061918,,,,,,,,1087834,521880,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Chatra,,,,,2241,5012,0,,,,,12094.0,26363.0,1042304,,,,,,,,487751,203983,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Deoghar,,,,,3164,2687,0,,,,,31899.0,30018.0,1491879,,,,,,,,780733,421751,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Dhanbad,,,,,4323,8648,0,,,,,24672.0,50555.0,2682662,,,,,,,,1308597,634325,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Dumka,,,,,2073,5599,0,,,,,13151.0,34004.0,1321096,,,,,,,,720900,386089,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,East Singhbhum,,,,,1677,9743,0,,,,,9996.0,57882.0,2291032,,,,,,,,1466239,874948,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Garhwa,,,,,2679,3379,0,,,,,17234.0,19885.0,1322387,,,,,,,,615611,294374,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Giridih,,,,,3175,7865,0,,,,,23185.0,52194.0,2445203,,,,,,,,1140895,537064,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Godda,,,,,1559,2948,0,,,,,13297.0,21190.0,1311382,,,,,,,,664253,352904,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
2021-12-08,JH,16,0,23,0,62700,116215,0,127.0,1.0,91.0,,405815.0,725676.0,Gumla,,,,,4831,4008,0,,,,,26176.0,25137.0,1025656,,,,,,,,448490,234155,2021-12-09 10:46:46.754772,37403000,,,,349383,5141,344113,,17058929,8702309
