Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Adilabad,,,,,7932,2940,0,,,,,53739.0,14600.0,708952,,,,,,,,479167,137031,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Bhadradri Kothagudem,,,,,2099,3114,0,,,,,12313.0,19320.0,1304811,,,,,,,,718998,318183,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Hyderabad,,,,,9011,12472,0,,,,,60916.0,93063.0,3441992,,,,,,,,3379136,2360353,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Jagtial,,,,,598,426,0,,,,,11830.0,23096.0,983414,,,,,,,,639375,293829,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Jangaon,,,,,274,3487,0,,,,,1806.0,15995.0,582457,,,,,,,,391037,178792,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Jayashankar Bhupalapally,,,,,1166,1797,0,,,,,4501.0,9907.0,712257,,,,,,,,300118,163347,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Jogulamba Gadwal,,,,,15134,1107,0,,,,,53964.0,5342.0,664971,,,,,,,,426845,90042,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Kamareddy,,,,,1111,4278,0,,,,,7333.0,31698.0,972625,,,,,,,,590270,294964,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
2021-12-08,TG,205,1,185,0,165092,143848,0,1359.0,9.0,1109.0,,1023092.0,926964.0,Karimnagar,,,,,1904,3820,0,,,,,16439.0,30590.0,1016063,,,,,,,,778635,597861,2021-12-09 10:46:46.754772,37220000,,,,677546,4002,669673,,26078330,13888361
