Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Alappuzha,0.0,0.0,0.0,,337,2948,0,1002.0,133.0,1038.0,,6752.0,77016.0,2121943,,,,323260.0,2697.0,321978.0,,1543148,1214060,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Ernakulam,0.0,0.0,0.0,,786,4886,0,4238.0,123.0,4279.0,,11697.0,75765.0,3279860,,,,632626.0,4999.0,616631.0,,3007159,2199382,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Idukki,0.0,0.0,0.0,,195,2164,0,974.0,62.0,1197.0,,2662.0,30263.0,1107453,,,,155971.0,802.0,151681.0,,869693,632286,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Kannur,0.0,0.0,0.0,,354,3697,0,1618.0,150.0,1640.0,,13672.0,138333.0,2525637,,,,287408.0,3063.0,282482.0,,1926712,1394136,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Kasaragod,0.0,0.0,0.0,,643,3449,0,447.0,51.0,412.0,,5824.0,39757.0,1302600,,,,142202.0,818.0,138553.0,,930058,692921,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Kollam,0.0,0.0,0.0,,797,5894,0,1994.0,329.0,2292.0,,9323.0,83991.0,2629703,,,,407496.0,4041.0,403395.0,,1985774,1442515,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Kottayam,0.0,0.0,0.0,,262,1848,0,2462.0,73.0,1920.0,,4893.0,40113.0,1979384,,,,338591.0,1987.0,333453.0,,1501771,1141208,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Kozhikode,0.0,0.0,0.0,,2006,11853,0,3369.0,66.0,3729.0,,15410.0,95589.0,3089543,,,,550500.0,4143.0,543695.0,,2397997,1576333,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Malappuram,0.0,0.0,0.0,,4319,27277,0,1149.0,24.0,1237.0,,20656.0,119712.0,4110956,,,,575648.0,3022.0,572539.0,,2926275,1593518,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
2021-12-08,KL,5038,112,4039,0,14537,96878,0,37078.0,1882.0,37895.0,407711.0,127589.0,970702.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-12-09 10:46:46.754772,35125000,,,,5178892,42014,5095263,,25825227,18400877
