Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Ahmednagar,0.0,0.0,0.0,,11490.0,24869.0,0,787.0,8.0,1278.0,,85941.0,175403.0,4543083,,,,342467.0,7135.0,334965.0,,2721849,1325061,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Akola,0.0,0.0,0.0,,4904.0,4347.0,0,1.0,0.0,4.0,,48488.0,31713.0,1818617,,,,58796.0,1426.0,57353.0,,1070946,502028,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Amravati,0.0,0.0,0.0,,6200.0,8369.0,0,42.0,1.0,59.0,,59029.0,50037.0,2887826,,,,96281.0,1598.0,94677.0,,1769330,817749,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Aurangabad,0.0,0.0,0.0,,8331.0,12439.0,0,257.0,8.0,306.0,,79369.0,84756.0,3695928,,,,155920.0,4263.0,151559.0,,2550465,1173972,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Beed,0.0,0.0,0.0,,7565.0,10759.0,0,35.0,3.0,7.0,,72725.0,78149.0,2585962,,,,104041.0,2831.0,101139.0,,1503223,770067,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Bhandara,0.0,0.0,0.0,,1463.0,7857.0,0,-95.0,0.0,-93.0,,8882.0,43504.0,1198810,,,,59993.0,1123.0,58860.0,,854167,586521,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Buldhana,0.0,0.0,0.0,,5154.0,7663.0,0,21.0,2.0,14.0,,43218.0,49369.0,2588039,,,,85618.0,804.0,84796.0,,1598885,794897,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Chandrapur,0.0,0.0,0.0,,4250.0,17490.0,0,33.0,0.0,36.0,,28943.0,94129.0,2194262,,,,89020.0,1564.0,87433.0,,1459924,734908,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Dhule,0.0,0.0,0.0,,5718.0,6543.0,0,-29.0,0.0,-29.0,,36704.0,46108.0,2048781,,,,46158.0,655.0,45491.0,,1245398,718839,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
2021-12-08,MH,893.0,10.0,1040.0,0,278950,524377,0,4463.0,179.0,5382.0,744160.0,2160674.0,3722707.0,Gadchiroli,0.0,0.0,0.0,,3316.0,7948.0,0,2.0,0.0,3.0,,22049.0,44948.0,1071795,,,,30457.0,669.0,29753.0,,597243,330662,2021-12-09 10:46:46.754772,122153000,,,,6640888,141204,6489720,,76848653,44268500
