Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Ahmednagar,43,1,41,,11490,24869,0,830.0,9.0,1319.0,,85941.0,175403.0,4543083,,,,342510,7136,335006,,2721849,1325061,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Akola,3,0,5,,4904,4347,0,4.0,0.0,9.0,,48488.0,31713.0,1818617,,,,58799,1426,57358,,1070946,502028,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Amravati,2,0,0,,6200,8369,0,44.0,1.0,59.0,,59029.0,50037.0,2887826,,,,96283,1598,94677,,1769330,817749,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Aurangabad,12,0,18,,8331,12439,0,269.0,8.0,324.0,,79369.0,84756.0,3695928,,,,155932,4263,151577,,2550465,1173972,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Beed,12,2,22,,7565,10759,0,47.0,5.0,29.0,,72725.0,78149.0,2585962,,,,104053,2833,101161,,1503223,770067,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Bhandara,0,0,0,,1463,7857,0,-95.0,0.0,-93.0,,8882.0,43504.0,1198810,,,,59993,1123,58860,,854167,586521,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Buldhana,4,0,6,,5154,7663,0,25.0,2.0,20.0,,43218.0,49369.0,2588039,,,,85622,804,84802,,1598885,794897,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Chandrapur,0,0,4,,4250,17490,0,33.0,0.0,40.0,,28943.0,94129.0,2194262,,,,89020,1564,87437,,1459924,734908,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Dhule,0,0,0,,5718,6543,0,-29.0,0.0,-29.0,,36704.0,46108.0,2048781,,,,46158,655,45491,,1245398,718839,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
2021-12-08,MH,893,10,1040,133348,278950,524377,0,4463.0,179.0,5382.0,768951.0,2160674.0,3722707.0,Gadchiroli,0,0,0,,3316,7948,0,2.0,0.0,3.0,,22049.0,44948.0,1071795,,,,30457,669,29753,,597243,330662,2021-12-09 22:34:41.559767,122153000,2021-12-09 22:34:41.560446,,,6640888,141204,6489720,66388902,76848653,44268500
