Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-08,MN,Bishnupur,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,9224,192,,74077,2021-12-08 23:59:58.243811,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Chandel,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,2360,41,,32843,2021-12-08 23:59:58.243827,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Churachandpur,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,10188,162,,120235,2021-12-08 23:59:58.243829,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Imphal East,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,27854,476,,248929,2021-12-08 23:59:58.243830,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Imphal West,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,43973,664,,449261,2021-12-08 23:59:58.243831,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Jiribam,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,28166,2021-12-08 23:59:58.243832,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Kakching,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,6441,113,,60765,2021-12-08 23:59:58.243834,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Kamjong,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,955,5,,14285,2021-12-08 23:59:58.243835,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Kangpokpi,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,2788,62,,41300,2021-12-08 23:59:58.243839,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Noney,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,1074,4,,17963,2021-12-08 23:59:58.243841,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Pherzawl,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,464,0,,7436,2021-12-08 23:59:58.243842,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Senapati,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,2247,10,,67824,2021-12-08 23:59:58.243843,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Tamenglong,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,3285,14,,50328,2021-12-08 23:59:58.243845,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Tengnoupal,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,1076,13,,15708,2021-12-08 23:59:58.243846,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Thoubal,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,9481,178,,121474,2021-12-08 23:59:58.243847,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
2021-12-08,MN,Ukhrul,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,2997,44,,80637,2021-12-08 23:59:58.243849,2021-12-08 14:00:00+05:30,https://twitter.com/health_manipur,,125429,1985,123119,1431233
