,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-08,KA,Bagalkote,,,,35184,333,34846,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
1,2021-12-08,KA,Ballari,,,,97819,1686,96008,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
2,2021-12-08,KA,Belagavi,,,,80012,944,79001,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
3,2021-12-08,KA,Bengaluru Rural,,,,62113,892,61183,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
4,2021-12-08,KA,Bengaluru Urban,,,,1258119,16354,1236329,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
5,2021-12-08,KA,Bidar,,,,24349,402,23942,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
6,2021-12-08,KA,Chamarajanagara,,,,33096,503,32541,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
7,2021-12-08,KA,Chikkaballapura,,,,43987,431,43542,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
8,2021-12-08,KA,Chikkamagaluru,,,,51353,396,50800,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
9,2021-12-08,KA,Chitradurga,,,,36740,209,36493,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
10,2021-12-08,KA,Dakshina Kannada,,,,115990,1691,114155,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
11,2021-12-08,KA,Davanagere,,,,51019,608,50392,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
12,2021-12-08,KA,Dharwad,,,,61417,1323,59960,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
13,2021-12-08,KA,Gadag,,,,26073,319,25753,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
14,2021-12-08,KA,Hassan,,,,112138,1259,110772,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
15,2021-12-08,KA,Haveri,,,,21959,643,21315,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
16,2021-12-08,KA,Kalaburagi,,,,61960,822,61130,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
17,2021-12-08,KA,Kodagu,,,,37352,333,36895,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
18,2021-12-08,KA,Kolar,,,,47038,641,46368,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
19,2021-12-08,KA,Koppal,,,,35207,528,34666,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
20,2021-12-08,KA,Mandya,,,,73878,655,73190,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
21,2021-12-08,KA,Mysuru,,,,179986,2425,177289,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
22,2021-12-08,KA,Raichur,,,,39981,333,39647,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
23,2021-12-08,KA,Ramanagara,,,,24215,323,23890,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
24,2021-12-08,KA,Shivamogga,,,,69635,1090,68394,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
25,2021-12-08,KA,Tumakuru,,,,121175,1140,119885,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
26,2021-12-08,KA,Udupi,,,,76960,489,76399,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
27,2021-12-08,KA,Uttara Kannada,,,,56478,773,55624,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
28,2021-12-08,KA,Vijayapura,,,,36281,495,35781,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
29,2021-12-08,KA,Yadgir,,,,27548,206,27342,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
30,2021-12-08,KA,Other State,,,,36,3,33,,2021-12-08T23:59:51.928209+05:30,2021-12-08T23:59:51.928209+05:30,,,2999098,38249,2953565,54112980
