Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Ajmer,2,0,4,1281,3670,26277,0,11.0,0.0,16.0,7877.0,13956.0,94935.0,2584913,,,,37838,410,37410,636282,1797706,1374946,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Alwar,4,0,0,3524,8079,17007,0,11.0,0.0,7.0,21171.0,46489.0,111606.0,3671999,,,,59725,307,59405,1268068,2350004,1314650,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Banswara,0,0,0,1193,1728,5503,0,0.0,0.0,0.0,5850.0,23112.0,43265.0,1798194,,,,10005,104,9901,236749,1108729,753942,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Baran,0,0,0,904,1731,8300,0,0.0,0.0,0.0,4889.0,9772.0,48410.0,1223921,,,,11997,61,11936,166038,804040,474472,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Barmer,0,0,0,310,3527,12417,0,7.0,0.0,2.0,2423.0,32935.0,101216.0,2604453,,,,15579,185,15386,334411,1534671,869969,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Bharatpur,0,0,0,721,773,2121,0,0.0,0.0,0.0,3428.0,11849.0,28623.0,2549121,,,,19601,260,19341,386952,1419117,754931,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Bhilwara,0,0,0,1104,3454,18283,0,0.0,0.0,0.0,8551.0,25626.0,146290.0,2410459,,,,29783,156,29626,400279,1573594,1028616,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Bikaner,1,0,7,912,2991,13486,0,20.0,1.0,13.0,5590.0,23239.0,100780.0,2367745,,,,40383,546,39815,602475,1510668,938379,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Bundi,0,0,0,622,4779,5944,0,0.0,0.0,0.0,3106.0,34188.0,48696.0,1113725,,,,7967,48,7919,179026,779160,535768,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
2021-12-08,RJ,40,0,24,38611,105783,418442,0,178.0,1.0,144.0,221925.0,707788.0,2938707.0,Chittorgarh,0,0,0,979,8802,25078,0,0.0,0.0,0.0,5439.0,42918.0,105960.0,1544392,,,,19809,139,19670,365929,1052777,775561,2021-12-09T22:22:38.182219+05:30,77264000,,,,954984,8956,945792,15551910,44307004,28185687
