Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Dimapur,0,0,3,,380,948,0,13.0,3.0,22.0,,2183.0,4422.0,379769,,,,14881,429,14364,,279721,206072,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Kiphire,0,0,0,,254,44,0,0.0,0.0,0.0,,1360.0,188.0,74033,,,,267,9,254,,19072,10183,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Kohima,1,0,0,,91,204,0,4.0,0.0,3.0,,400.0,823.0,270063,,,,9494,126,9359,,108300,90782,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,24.0,36.0,50593,,,,307,2,305,,21481,16367,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Mokokchung,0,0,0,,17,104,0,0.0,0.0,6.0,,93.0,494.0,193171,,,,2376,55,2313,,70438,59933,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Mon,0,0,0,,7,35,0,0.0,0.0,0.0,,422.0,591.0,259604,,,,1159,14,1145,,71761,53242,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Peren,0,0,0,,17,16,0,0.0,0.0,0.0,,254.0,250.0,163294,,,,922,6,916,,21728,14741,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Phek,0,0,0,,35,33,0,0.0,0.0,0.0,,712.0,325.0,163294,,,,604,18,586,,35359,24281,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Tuensang,0,0,0,,31,22,0,1.0,0.0,0.0,,894.0,585.0,414801,,,,1101,13,1088,,41655,30146,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Wokha,0,0,0,,107,39,0,0.0,0.0,1.0,,335.0,324.0,166239,,,,407,11,392,,36214,25681,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
2021-12-08,NL,1,0,3,569,1053,1597,0,18.0,3.0,32.0,3609.0,7619.0,8756.0,Zunheboto,0,0,0,,114,152,0,0.0,0.0,0.0,,942.0,718.0,141014,,,,625,16,606,,41677,26933,2021-12-09T00:00:00.517669+05:30,2150000,,,,32143,699,31328,414959,747406,558361
