Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Agar Malwa,,,,,285,10038,0,,,,,1580.0,45161.0,0,,,,,,,,439026,390362,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Alirajpur,,,,,1102,14600,0,,,,,8716.0,30179.0,728677,,,,,,,,393299,242813,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Anuppur,,,,,1028,14755,0,,,,,2989.0,58199.0,749521,,,,,,,,494985,373618,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Ashoknagar,,,,,913,14267,0,,,,,3528.0,57437.0,844979,,,,,,,,567805,431668,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Balaghat,,,,,2113,32028,0,,,,,8396.0,104004.0,1701156,,,,,,,,1333403,993136,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Barwani,,,,,1472,23822,0,,,,,7159.0,111972.0,1385659,,,,,,,,822766,564006,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Betul,,,,,2139,35368,0,,,,,5058.0,68597.0,1575247,,,,,,,,1081716,783063,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Bhind,,,,,1591,19179,0,,,,,5204.0,55612.0,1703562,,,,,,,,1095014,845455,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Bhopal,,,,,3451,29424,0,,,,,13832.0,98385.0,2368145,,,,,,,,2056618,1692865,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
2021-12-08,MP,14,0,13,0,82321,1237495,0,101.0,1.0,84.0,,306590.0,3933355.0,Burhanpur,,,,,1512,15191,0,,,,,5879.0,45754.0,756993,,,,,,,,525527,434942,2021-12-09 10:46:46.754772,82232000,,,,793288,10529,782619,,51526313,40852828
