,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7690,7558,129,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,566422,297612,268810,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,141,2168,2309,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2074036,2057573,14455,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,62367956,36429574,25938382,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,244634,146572,391206,184,204,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55295,54984,280,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,1420831,798184,622647,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,528,2164,2692,1,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,617908,609216,6127,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,34500295,21533045,12967250,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,20759,131600,152359,150,128,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726250,714130,12090,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,86969738,55501650,31468088,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,117496,512244,629740,6,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65508,64623,820,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,1609663,949484,660179,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,1358,4561,5919,8,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007038,993113,13593,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,27021286,16864527,10156759,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,45136,77604,122740,27,32,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,1134164,679301,454863,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,1363,3595,4958,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441449,1415974,25099,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,23610818,14220140,9390678,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,63985,94892,158877,51,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179242,175450,3388,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,2341803,1289060,1052743,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,1038,3378,4416,33,41,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
