Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,GJ,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Ahmedabad,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Amreli,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Anand,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Aravalli,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Banaskantha,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Bharuch,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Bhavnagar,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Botad,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Chhota Udaipur,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Dahod,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Dang,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Devbhumi Dwarka,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Gandhinagar,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Gir Somnath,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Jamnagar,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Junagadh,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Kheda,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Kutch,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Mahisagar,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Mehsana,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Morbi,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Narmada,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Navsari,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Panchmahal,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Patan,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Porbandar,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Rajkot,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Sabarkantha,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Surat,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Surendranagar,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Tapi,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Vadodara,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Valsad,,,,,,,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
2021-11-09,GJ,Unknown,,,,826764,10090,816457,,2021-11-09 08:47:33.426333,,,,826764,10090,816457,
