Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,GJ,Ahmedabad,2021-11-09 16:12:07.151065,,,238364,3411,234920,5336133,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Amreli,2021-11-09 16:12:07.151065,,,10810,102,10708,596317,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Anand,2021-11-09 16:12:07.151065,,,9639,49,9585,545885,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Aravalli,2021-11-09 16:12:07.151065,,,5186,78,5108,363558,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Banaskantha,2021-11-09 16:12:07.151065,,,13631,162,13469,851946,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Bharuch,2021-11-09 16:12:07.151065,,,11426,118,11308,518714,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Bhavnagar,2021-11-09 16:12:07.151065,,,21450,301,21145,1199178,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Botad,2021-11-09 16:12:07.151065,,,2218,42,2176,255021,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Chhota Udaipur,2021-11-09 16:12:07.151065,,,3395,38,3357,270917,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Dahod,2021-11-09 16:12:07.151065,,,9955,38,9917,712799,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Dang,2021-11-09 16:12:07.151065,,,866,18,848,83570,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
2021-11-09,GJ,Devbhumi Dwarka,2021-11-09 16:12:07.151065,,,4175,82,4093,240543,2021-11-09 16:12:07.150365,2021-11-09 16:12:07.151407,,,826602,10087,816298,31173858
