Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Bilaspur,9,0,24,,160,4641,0,14436,85,14227,,323957,253387,382056,,,,14472,85,14298,,323957,253387,2021-11-09 08:47,7300000,2021-11-09 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,577344.0,4801
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Chamba,0,0,0,,291,5169,0,13693,160,13515,,366385,234969,518844,,,,13697,160,13525,,366385,234969,2021-11-10 08:47,7300000,2021-11-10 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,601354.0,5460
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Hamirpur,15,0,31,,153,3723,0,17521,288,16962,,378048,287832,454293,,,,17588,290,17073,,378048,287832,2021-11-11 08:47,7300000,2021-11-11 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,665880.0,3876
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Kangra,53,1,68,,508,12564,0,51087,1136,49401,,1185765,788374,1507223,,,,51205,1143,49675,,1185765,788374,2021-11-12 08:47,7300000,2021-11-12 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,1974139.0,13072
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Kinnaur,2,0,1,,19,160,0,3514,38,3468,,79728,63781,84298,,,,3517,38,3469,,79728,63781,2021-11-13 08:47,7300000,2021-11-13 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,143509.0,179
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Kullu,6,0,4,,216,3333,0,9706,158,9513,,352436,221050,437474,,,,9715,158,9523,,352436,221050,2021-11-14 08:47,7300000,2021-11-14 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,573486.0,3549
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Lahaul and Spiti,0,0,0,,7,15,0,2954,18,2935,,31956,21384,31528,,,,2957,18,2935,,31956,21384,2021-11-15 08:47,7300000,2021-11-15 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,53340.0,22
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Mandi,9,0,14,,266,7808,0,31689,451,31111,,776764,524169,999518,,,,31721,453,31156,,776764,524169,2021-11-16 08:47,7300000,2021-11-16 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,1300933.0,8074
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Shimla,14,0,11,,341,6616,0,27596,642,26856,,680413,454866,813384,,,,27626,643,26901,,680413,454866,2021-11-17 08:47,7300000,2021-11-17 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,1135279.0,6957
2021-11-09,HP,130,18,169,0,3019,67588,0,224830.2857142857,3760.285714285714,219655.0,,5729932.0,3783715.0,Sirmaur,1,0,1,,447,8446,0,15458,211,15244,,425803,246104,530164,,,,15460,211,15245,,425803,246104,2021-11-18 08:47,7300000,2021-11-18 08:47,,,225165,3785,220297,,5729932,3783715,9513647.0,70607.0,9513647.0,671907.0,8893
