Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Alipurduar,3,0,5,,1951,7415,0,35.0,0.0,33.0,,17013.0,32884.0,1700000,,,,15632,102,15484,,991732,405660,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Bankura,17,0,19,,12744,11743,0,143.0,1.0,141.0,,85430.0,37080.0,3596292,,,,36490,275,36022,,2391831,764822,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Birbhum,14,1,15,,3039,16286,0,96.0,2.0,111.0,,9766.0,31687.0,3502387,,,,41315,288,40875,,1374237,580123,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Cooch Behar,10,0,12,,15848,6366,0,81.0,0.0,81.0,,94439.0,28014.0,2822780,,,,29382,97,29165,,1599054,459331,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Dakshin Dinajpur,16,1,18,,3328,5125,0,152.0,1.0,117.0,,10207.0,13940.0,1670931,,,,18082,172,17721,,1087941,385075,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Darjeeling,20,0,23,,2370,10291,0,148.0,4.0,171.0,,6482.0,29919.0,1842034,,,,57330,543,56554,,1337404,717964,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Hooghly,75,0,57,,13032,21855,0,396.0,4.0,422.0,,105647.0,93084.0,5520389,,,,86814,998,85209,,3585961,1461447,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Howrah,69,0,62,,17696,16919,0,443.0,2.0,449.0,,94992.0,67490.0,4841638,,,,99335,1527,97158,,3050142,1347299,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Jalpaiguri,10,1,12,,21022,7725,0,68.0,5.0,93.0,,62887.0,24844.0,3869675,,,,42078,578,41381,,1270727,452676,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Jhargram,6,0,5,,4500,4190,0,43.0,0.0,34.0,,14095.0,16679.0,1136548,,,,12192,27,12107,,740996,234516,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Kalimpong,2,0,3,,84,1802,0,20.0,0.0,21.0,,270.0,5680.0,251642,,,,7064,54,6977,,181134,132303,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Kolkata,202,4,204,,4240,26511,0,1413.0,26.0,1489.0,,16135.0,88038.0,4486679,,,,324408,5181,317107,,4811196,3176782,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Malda,12,0,9,,12562,9762,0,65.0,1.0,70.0,,90025.0,29418.0,3997970,,,,33499,187,33213,,2210743,644921,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Murshidabad,5,0,5,,49560,21219,0,37.0,0.0,39.0,,177923.0,61634.0,7102430,,,,34040,329,33656,,4280648,1059125,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Nadia,40,1,36,,27237,12245,0,250.0,5.0,263.0,,147725.0,51345.0,5168488,,,,73646,866,72404,,2996499,956906,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,North 24 Parganas,146,4,130,,12670,46560,0,1004.0,26.0,891.0,,65503.0,145665.0,10082852,,,,330490,4863,324264,,6707090,2941687,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,66,3,63,,0,0,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Paschim Bardhaman,14,0,21,,4785,12561,0,134.0,0.0,155.0,,16784.0,35781.0,2882031,,,,57954,356,57389,,1832629,735777,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Paschim Medinipur,22,0,22,,32298,12317,0,155.0,1.0,161.0,,164722.0,50887.0,5094238,,,,53778,508,53036,,3024464,950262,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Purba Bardhaman,18,0,19,,40498,13545,0,131.0,2.0,146.0,,174845.0,47423.0,4835532,,,,42181,200,41780,,2874568,922732,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Purba Medinipur,12,0,11,,3816,32629,0,68.0,0.0,88.0,,21230.0,129871.0,4417377,,,,63185,397,62668,,3603436,1626628,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Purulia,1,0,2,,7793,8097,0,13.0,1.0,14.0,,30388.0,27352.0,2927965,,,,19434,114,19301,,1742053,530005,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,South 24 Parganas,70,0,60,,27800,35048,0,410.0,11.0,459.0,,130350.0,138574.0,8153176,,,,101534,1348,99552,,5088361,2025772,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
2021-11-09,WB,788,12,759,37248,342529,352423,0,5384.0,92.0,5502.0,234239.0,1672755.0,1240062.0,Uttar Dinajpur,4,0,9,,17580,6549,0,79.0,0.0,54.0,,115544.0,34133.0,3000849,,,,19950,239,19625,,1533674,488552,2021-11-10T15:41:26.744349+05:30,96906000,,,,1599879,19252,1572711,19530766,59154088,23344505
