Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Ariyalur,1,0,6,,850,530,0,16871,261,16567,,482091,168016,752481,,,,16879,261,16581,,482091,168016,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,650107.0,1380
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Chengalpattu,71,0,81,,860,2055,0,172278,2513,168883,,1343840,618763,2556244,,,,172509,2514,169143,,1343840,618763,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1962603.0,2915
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Chennai,134,4,132,,387764,192851,0,555315,8561,545492,,4544720,2707861,7100000,,,,555680,8567,545893,,4931355,2896680,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,7828035.0,580615
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Coimbatore,98,1,105,,1324,5642,0,247426,2427,243811,,2723855,1235224,3472578,,,,247720,2432,244150,,2723855,1235224,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,3959079.0,6966
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Cuddalore,14,0,16,,3378,6030,0,64178,869,63122,,1555807,707087,2600880,,,,64219,870,63176,,1555807,707087,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,2262894.0,9408
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Dharmapuri,13,0,14,,643,1725,0,28518,276,28072,,774387,288906,1502900,,,,28564,276,28120,,774387,288906,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1063293.0,2368
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Dindigul,6,1,10,,540370,226437,0,33124,647,32405,,700594,282520,2161367,,,,33140,648,32432,,1240636,508003,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1748639.0,766807
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Erode,58,0,51,,963,4082,0,104697,689,103268,,1375723,571632,2259608,,,,104884,691,103430,,1375723,571632,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1947355.0,5045
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Kallakurichi,6,0,3,,1107,3375,0,31421,210,31110,,703693,317728,1370281,,,,31441,210,31121,,703693,317728,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1021421.0,4482
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Kancheepuram,18,1,27,,1620,2445,0,75138,1258,73557,,670879,262611,1166401,,,,75207,1260,73644,,670879,262611,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,933490.0,4065
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Kanyakumari,19,0,17,,844,3108,0,62477,1050,61220,,1106634,472005,1863178,,,,62535,1050,61271,,1106634,472005,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1578639.0,3952
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Karur,17,0,18,,156,1563,0,24219,358,23629,,627198,296731,1076588,,,,24273,359,23677,,627198,296731,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,923929.0,1719
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Krishnagiri,8,0,15,,726,2300,0,43652,349,43116,,1044491,419299,1883731,,,,43684,350,43165,,1044491,419299,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1463790.0,3026
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Madurai,12,0,13,,1798,3312,0,75280,1177,73960,,1509529,602719,3991038,,,,75314,1178,73997,,1509529,602719,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,2112248.0,5110
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Mayiladuthurai,8,0,7,,0,0,0,23299,316,22937,,0,0,901000,,,,23315,316,22956,,0,0,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,,0
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Nagapattinam,6,1,11,,519,1419,0,21134,350,20646,,816693,299980,1614069,,,,21156,352,20688,,816693,299980,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1116673.0,1938
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Namakkal,38,0,32,,331,1321,0,52507,501,51546,,989839,403561,1721179,,,,52623,502,51661,,989839,403561,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1393400.0,1652
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Nilgiris,16,0,19,,162,5048,0,33682,213,33260,,502575,358515,735071,,,,33729,213,33306,,502575,358515,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,861090.0,5210
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Perambalur,2,0,4,,276,799,0,12076,244,11804,,327906,140705,564511,,,,12082,244,11817,,327906,140705,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,468611.0,1075
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Pudukkottai,6,1,13,,376253,153490,0,30223,416,29698,,453772,182978,1918725,,,,30241,417,29732,,829790,334702,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1164492.0,529743
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Ramanathapuram,5,0,2,,331410,164478,0,20577,358,20188,,340764,138391,1337560,,,,20585,359,20196,,671734,300832,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,972566.0,495888
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Ranipet,3,0,12,,771,1650,0,43476,775,42608,,563432,186462,1210277,,,,43490,775,42632,,563432,186462,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,749894.0,2421
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Salem,51,1,54,,559562,243962,0,100236,1687,97950,,1372500,570982,3480008,,,,100394,1689,98117,,1930943,811583,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,2742526.0,803524
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Sivaganga,8,0,5,,338,1136,0,20259,207,19928,,731688,310102,1341250,,,,20281,208,19948,,731688,310102,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1041790.0,1474
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Tenkasi,2,0,1,,641,1604,0,27374,485,26854,,742001,245813,1407627,,,,27378,485,26860,,742001,245813,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,987814.0,2245
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Thanjavur,32,1,36,,2162,1310,0,75564,979,74151,,1245529,515091,2402781,,,,75656,982,74266,,1245529,515091,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1760620.0,3472
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Theni,0,0,1,,408,1419,0,43584,521,43037,,662340,312366,1243684,,,,43588,521,43043,,662340,312366,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,974706.0,1827
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Tirupathur,5,0,6,,526,1399,0,29332,625,28638,,545373,213930,1111812,,,,29346,626,28652,,545373,213930,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,759303.0,1925
