Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,HP,Bilaspur,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Chamba,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Hamirpur,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Kangra,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Kinnaur,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Kullu,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Lahaul and Spiti,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Mandi,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Shimla,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Sirmaur,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Solan,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Una,,,,,,,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
2021-11-09,HP,Unknown,,,,225035,3784,220128,,2021-11-09 08:47:33.426333,,,,225035,3784,220128,
