Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Almora,10,0,2,,161,2268,0,12.0,0.0,2.0,,312.0,4572.0,621927,,,,12202,196,11994,,378666,222129,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Bageshwar,0,0,0,,37,578,0,0.0,0.0,0.0,,112.0,1517.0,259840,,,,5764,60,5703,,183601,133311,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Chamoli,1,0,0,,138,2152,0,2.0,0.0,4.0,,217.0,3663.0,391114,,,,12244,62,12180,,274230,196903,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Champawat,1,0,0,,75,757,0,2.0,0.0,0.0,,159.0,2468.0,259315,,,,7605,53,7547,,183654,124199,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Dehradun,5,0,5,,1007,10988,0,21.0,0.0,27.0,,2980.0,35802.0,1698560,,,,112392,3521,108770,,1469821,842167,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Haridwar,2,0,0,,810,9180,0,7.0,0.0,6.0,,2111.0,24180.0,1927029,,,,51506,1019,50479,,1460714,691318,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Nainital,1,0,1,,397,3462,0,5.0,1.0,8.0,,1126.0,9887.0,955128,,,,39239,945,38286,,724560,413246,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Pauri Garhwal,1,0,0,,252,2608,0,2.0,0.0,2.0,,507.0,5375.0,686527,,,,17688,315,17372,,432201,237925,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Pithoragarh,0,0,0,,250,3756,0,1.0,0.0,4.0,,462.0,6267.0,485993,,,,10263,182,10074,,319289,191971,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Rudraprayag,0,0,0,,32,450,0,0.0,0.0,0.0,,164.0,1942.0,236857,,,,8800,106,8694,,171166,116872,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Tehri Garhwal,0,0,0,,244,2416,0,1.0,0.0,1.0,,587.0,5749.0,616409,,,,15836,108,15728,,382528,216108,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Udham Singh Nagar,0,0,0,,974,16327,0,0.0,0.0,0.0,,2005.0,35984.0,1648367,,,,37876,761,37114,,1280612,570953,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
2021-11-09,UT,21,0,8,,4470,56134,0,55.0,1.0,55.0,52354.0,11119.0,141545.0,Uttarkashi,0,0,0,,93,1192,0,2.0,0.0,1.0,,377.0,4139.0,329686,,,,12551,74,12473,,235143,167911,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013
