Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Almora,10,0,2,,161,2268,0,12192,196,11816,,378666,222129,621927,,,,12202,196,11994,,378666,222129,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,600795.0,2429
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Bageshwar,0,0,0,,37,578,0,5764,60,5695,,183601,133311,259840,,,,5764,60,5703,,183601,133311,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,316912.0,615
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Chamoli,1,0,0,,138,2152,0,12242,62,12119,,274230,196903,391114,,,,12244,62,12180,,274230,196903,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,471133.0,2290
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Champawat,1,0,0,,75,757,0,7603,53,7493,,183654,124199,259315,,,,7605,53,7547,,183654,124199,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,307853.0,832
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Dehradun,5,0,5,,1007,10988,0,112381,3521,108587,,1469821,842167,1698560,,,,112392,3521,108770,,1469821,842167,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,2311988.0,11995
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Haridwar,2,0,0,,810,9180,0,51503,1019,50083,,1460714,691318,1927029,,,,51506,1019,50479,,1460714,691318,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,2152032.0,9990
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Nainital,1,0,1,,397,3462,0,39237,944,38244,,724560,413246,955128,,,,39239,945,38286,,724560,413246,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,1137806.0,3859
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Pauri Garhwal,1,0,0,,252,2608,0,17686,315,17171,,432201,237925,686527,,,,17688,315,17372,,432201,237925,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,670126.0,2860
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Pithoragarh,0,0,0,,250,3756,0,10262,182,10042,,319289,191971,485993,,,,10263,182,10074,,319289,191971,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,511260.0,4006
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Rudraprayag,0,0,0,,32,450,0,8800,106,8648,,171166,116872,236857,,,,8800,106,8694,,171166,116872,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,288038.0,482
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Tehri Garhwal,0,0,0,,244,2416,0,15835,108,15470,,382528,216108,616409,,,,15836,108,15728,,382528,216108,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,598636.0,2660
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Udham Singh Nagar,0,0,0,,974,16327,0,37876,761,36885,,1280612,570953,1648367,,,,37876,761,37114,,1280612,570953,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,1851565.0,17301
2021-11-09,UT,21,0,8,,4470,56134,0,343937.28571428574,7401.285714285715,335513.0,,7496185.0,4125013.0,Uttarkashi,0,0,0,,93,1192,0,12550,74,12374,,235143,167911,329686,,,,12551,74,12473,,235143,167911,2021-11-10T15:42:36.894771+05:30,11141000,,,,343966,7402,336414,7853747,7496185,4125013,11621198.0,60604.0,11621198.0,403054.0,1285
