Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,ML,East Garo Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,East Jaintia Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,East Khasi Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,North Garo Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,Ribhoi,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,South Garo Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,South West Garo Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,South West Khasi Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,West Garo Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,West Jaintia Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,West Khasi Hills,,,,,,,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
2021-11-09,ML,Unknown,,,,83886,1459,82078,,2021-11-09 08:47:33.426333,,,,83886,1459,82078,
