Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Agra,,,,,12599,19872,0,,,,,2206250,799164,4380793,,,,,,,,2206250,799164,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,3005414.0,32471
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Aligarh,,,,,7613,16261,0,,,,,1611288,541301,3673849,,,,,,,,1611288,541301,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,2152589.0,23874
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Ambedkar Nagar,,,,,3888,9722,0,,,,,1153240,387764,2398709,,,,,,,,1153240,387764,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1541004.0,13610
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Amethi,,,,,3642,11102,0,,,,,1029763,412239,2549935,,,,,,,,1029763,412239,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1442002.0,14744
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Amroha,,,,,2377,5067,0,,,,,882970,286094,1838771,,,,,,,,882970,286094,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1169064.0,7444
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Auraiya,,,,,2040,4814,0,,,,,621505,196770,1372287,,,,,,,,621505,196770,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,818275.0,6854
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Ayodhya,,,,,2893,8171,0,,,,,1284689,449533,2468371,,,,,,,,1284689,449533,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1734222.0,11064
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Azamgarh,,,,,9057,18719,0,,,,,2208687,737892,4616509,,,,,,,,2208687,737892,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,2946579.0,27776
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Baghpat,,,,,1431,5182,0,,,,,697929,359112,1302156,,,,,,,,697929,359112,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1057041.0,6613
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Bahraich,,,,,4768,13068,0,,,,,1775300,714017,2384239,,,,,,,,1775300,714017,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,2489317.0,17836
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Ballia,,,,,1575,5579,0,,,,,1447225,424241,3223642,,,,,,,,1447225,424241,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1871466.0,7154
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Balrampur,,,,,8121,5317,0,,,,,1033778,458471,2149066,,,,,,,,1033778,458471,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1492249.0,13438
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Banda,,,,,5403,7066,0,,,,,816539,262298,1799541,,,,,,,,816539,262298,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1078837.0,12469
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Barabanki,,,,,4432,8616,0,,,,,1616261,486973,3257983,,,,,,,,1616261,486973,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,2103234.0,13048
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Bareilly,,,,,13177,15944,0,,,,,2274370,802202,4465344,,,,,,,,2274370,802202,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,3076572.0,29121
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Basti,,,,,3482,6944,0,,,,,1206090,430246,2461056,,,,,,,,1206090,430246,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1636336.0,10426
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Bhadohi,,,,,2364,4951,0,,,,,803319,263631,1554203,,,,,,,,803319,263631,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1066950.0,7315
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Bijnor,,,,,3435,9207,0,,,,,1776008,642179,3683896,,,,,,,,1776008,642179,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,2418187.0,12642
2021-11-09,UP,10,0,8,0,412498,670328,0,1710195.142857143,22902.571428571428,1687203.0,,99970030.0,35313538.0,Budaun,,,,,17968,6348,0,,,,,1538726,399686,3712738,,,,,,,,1538726,399686,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,135283568.0,1082826.0,135283568.0,1938412.0,24316
