Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,AR,Anjaw,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Changlang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Upper Dibang Valley,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,East Kameng,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,East Siang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Kamle,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Kra Daadi,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Kurung Kumey,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Lepa Rada,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Lohit,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Longding,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Lower Dibang Valley,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Lower Siang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Lower Subansiri,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Namsai,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Pakke Kessang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Papum Pare,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Shi Yomi,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Siang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Tawang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Tirap,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Upper Siang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Upper Subansiri,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,West Kameng,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,West Siang,,,,,,,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
2021-11-09,AR,Unknown,,,,55190,280,54864,,2021-11-09 08:47:33.426333,,,,55190,280,54864,
