Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,TN,Railway Quarantine,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Airport Quarantine,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Ariyalur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Chengalpattu,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Chennai,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Coimbatore,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Cuddalore,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Dharmapuri,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Dindigul,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Erode,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Kallakurichi,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Kancheepuram,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Kanyakumari,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Karur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Krishnagiri,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Madurai,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Nagapattinam,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Namakkal,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Nilgiris,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Perambalur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Pudukkottai,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Ramanathapuram,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Ranipet,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Salem,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Sivaganga,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Tenkasi,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Thanjavur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Theni,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Thiruvallur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Thiruvarur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Thoothukkudi,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Tiruchirappalli,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Tirunelveli,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Tirupathur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Tiruppur,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Tiruvannamalai,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Vellore,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Viluppuram,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Virudhunagar,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Mayiladuthurai,,,,,,,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
2021-11-09,TN,Unknown,,,,2709921,36226,2663323,,2021-11-09 08:47:33.426333,,,,2709921,36226,2663323,
