Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,JK,Anantnag,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Bandipora,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Baramulla,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Budgam,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Doda,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Ganderbal,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Jammu,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Kathua,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Kishtwar,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Kulgam,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Kupwara,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Mirpur,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Muzaffarabad,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Pulwama,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Punch,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Rajouri,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Ramban,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Reasi,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Samba,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Shopiyan,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Srinagar,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Udhampur,,,,,,,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
2021-11-09,JK,Unknown,,,,333187,4443,327579,,2021-11-09 08:47:33.426333,,,,333187,4443,327579,
