Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Bokaro,,,,,2644,2833,0,,,,,1016638,360596,2061918,,,,,,,,1016638,360596,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,1377234.0,5477
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Chatra,,,,,115,300,0,,,,,457763,133638,1042304,,,,,,,,457763,133638,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,591401.0,415
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Deoghar,,,,,3826,4779,0,,,,,592813,270083,1491879,,,,,,,,592813,270083,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,862896.0,8605
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Dhanbad,,,,,2599,2755,0,,,,,1212916,472225,2682662,,,,,,,,1212916,472225,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,1685141.0,5354
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Dumka,,,,,4740,6511,0,,,,,659121,257228,1321096,,,,,,,,659121,257228,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,916349.0,11251
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,East Singhbhum,,,,,1165,4543,0,,,,,1432326,689120,2291032,,,,,,,,1432326,689120,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,2121446.0,5708
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Garhwa,,,,,7768,5280,0,,,,,512622,203436,1322387,,,,,,,,512622,203436,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,716058.0,13048
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Giridih,,,,,2456,2964,0,,,,,1017793,332124,2445203,,,,,,,,1017793,332124,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,1349917.0,5420
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Godda,,,,,6239,6150,0,,,,,556566,236113,1311382,,,,,,,,556566,236113,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,792679.0,12389
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Gumla,,,,,787,1195,0,,,,,392262,163038,1025656,,,,,,,,392262,163038,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,555300.0,1982
