Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Anjaw,0,0,5,,7,37,0,1068.0,3.0,1064.0,,11729,8158,21089,,,,1068,3,1065,,11729,8158,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,19887.0,44
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Changlang,8,0,11,,33,270,0,3805.0,22.0,3781.0,,90065,60086,147951,,,,3807,22,3785,,90065,60086,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,150151.0,303
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Upper Dibang Valley,1,0,3,,0,1,0,,,,,4156,2613,7948,,,,337,2,335,,4156,2613,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,6769.0,1
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,East Kameng,0,0,6,,8,56,0,,,,,23031,16334,78413,,,,1094,0,1094,,23031,16334,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,39365.0,64
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,East Siang,24,0,57,,68,239,0,,,,,54315,41536,99019,,,,3213,17,3193,,54315,41536,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,95851.0,307
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Kamle,0,0,0,,3,30,0,,,,,6964,4133,22256,,,,512,0,512,,6964,4133,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,11097.0,33
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Kra Daadi,0,0,1,,1,4,0,,,,,6282,3309,0,,,,270,0,270,,6282,3309,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,9591.0,5
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Kurung Kumey,0,0,1,,0,0,0,,,,,9177,6014,89717,,,,511,1,510,,9177,6014,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,15191.0,0
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Lepa Rada,304,0,5,,0,10,0,,,,,13349,10461,0,,,,876,3,871,,13349,10461,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,23810.0,10
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Lohit,16,0,65,,33,118,0,,,,,31275,22878,145538,,,,2888,26,2855,,31275,22878,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,54153.0,151
