Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,CAPF Personnel,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,,0
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Bishnupur,2.0,0.0,2.0,,86,918,0,,,,,129294,71602,240363,,,,9170.0,190.0,8980.0,,129294,71602,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,200896.0,1004
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Chandel,0.0,0.0,0.0,,5,60,0,,,,,26729,16233,144028,,,,2341.0,39.0,2302.0,,26729,16233,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,42962.0,65
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Churachandpur,0.0,0.0,0.0,,72,477,0,,,,,104725,66314,271274,,,,10142.0,162.0,9980.0,,104725,66314,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,171039.0,549
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Imphal East,18.0,0.0,18.0,,282,1733,0,,,,,253147,160466,452661,,,,27514.0,461.0,27053.0,,253147,160466,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,413613.0,2015
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Imphal West,22.0,0.0,22.0,,430,2030,0,,,,,310411,210192,514683,,,,43337.0,643.0,42694.0,,310411,210192,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,520603.0,2460
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Jiribam,0.0,0.0,0.0,,5,98,0,,,,,28016,19207,43818,,,,1022.0,7.0,1015.0,,28016,19207,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,47223.0,103
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Kakching,1.0,0.0,1.0,,10,124,0,,,,,84823,51153,135481,,,,6408.0,112.0,6296.0,,84823,51153,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,135976.0,134
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Kamjong,0.0,0.0,0.0,,8,40,0,,,,,10577,5926,45616,,,,938.0,5.0,933.0,,10577,5926,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,16503.0,48
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Kangpokpi,0.0,0.0,0.0,,28,249,0,,,,,39515,21111,0,,,,2782.0,61.0,2721.0,,39515,21111,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,60626.0,277
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Noney,0.0,0.0,0.0,,7,36,0,,,,,16898,10691,0,,,,1068.0,4.0,1064.0,,16898,10691,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,27589.0,43
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Pherzawl,0.0,0.0,0.0,,75,36,0,,,,,12529,10344,47250,,,,464.0,0.0,464.0,,12529,10344,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,22873.0,111
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Senapati,0.0,0.0,0.0,,77,146,0,,,,,28515,19618,354772,,,,2234.0,10.0,2224.0,,28515,19618,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,48133.0,223
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Tamenglong,0.0,0.0,0.0,,7,93,0,,,,,20171,11542,140143,,,,3284.0,14.0,3270.0,,20171,11542,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,31713.0,100
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Tengnoupal,3.0,0.0,3.0,,2,73,0,,,,,26253,12827,0,,,,1069.0,13.0,1056.0,,26253,12827,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,39080.0,75
2021-11-09,MN,49,1,48,2172,1158,6708,0,124044.71428571429,1931.857142857143,,,1255722.0,769257.0,Thoubal,1.0,0.0,1.0,,29,347,0,,,,,141561,66072,420517,,,,9455.0,175.0,9280.0,,141561,66072,2021-11-09 08:47,3103000,2021-11-09 08:47,,,124186,1938,122248,1381552,1255722,769257,2024979.0,7866.0,2024979.0,207633.0,376
