Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Ludhiana,,,,,4192,7238,0,,,,,2495938,976620,3487882,,,,87626,2107,85501,,2495938,976620,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,3472558.0,11430
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,S.A.S. Nagar,,,,,769,2085,0,,,,,875122,410302,986147,,,,68860,1069,67749,,875122,410302,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,1285424.0,2854
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Jalandhar,,,,,2086,5427,0,,,,,1442019,704377,2181753,,,,63424,1496,61891,,1442019,704377,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,2146396.0,7513
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Patiala,,,,,1399,3486,0,,,,,1057617,409418,2892282,,,,48935,1358,47569,,1057617,409418,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,1467035.0,4885
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Amritsar,,,,,3968,5579,0,,,,,1274973,462165,2490891,,,,47402,1598,45791,,1274973,462165,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,1737138.0,9547
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Bathinda,,,,,1440,1594,0,,,,,629934,209158,1388859,,,,41740,1042,40683,,629934,209158,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,839092.0,3034
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Hoshiarpur,,,,,1077,4494,0,,,,,1004558,589611,1582793,,,,30837,986,29839,,1004558,589611,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,1594169.0,5571
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Gurdaspur,,,,,3639,8597,0,,,,,877721,448671,2299026,,,,22385,801,21580,,877721,448671,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,1326392.0,12236
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Fazilka,,,,,985,1562,0,,,,,493657,136705,1180483,,,,20277,529,19742,,493657,136705,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,630362.0,2547
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Pathankot,,,,,403,2208,0,,,,,426616,205274,626154,,,,18828,422,18393,,426616,205274,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,631890.0,2611
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Sri Muktsar Sahib,,,,,744,1298,0,,,,,475660,147597,902702,,,,18784,524,18259,,475660,147597,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,623257.0,2042
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Kapurthala,,,,,615,1504,0,,,,,468472,194057,817668,,,,17855,556,17295,,468472,194057,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,662529.0,2119
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Sangrur,,,,,2360,2694,0,,,,,739808,228072,1654408,,,,15768,875,14886,,739808,228072,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,967880.0,5054
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Mansa,,,,,637,1007,0,,,,,376322,95008,768808,,,,15607,380,15226,,376322,95008,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,471330.0,1644
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Ferozepur,,,,,1243,2184,0,,,,,480415,134888,2026831,,,,14356,504,13840,,480415,134888,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,615303.0,3427
2021-11-09,PB,32.0,2.0,23.0,,30735,63961,0,602518.5714285715,16562.714285714286,585731.0,,16072399.0,6479419.0,Faridkot,,,,,689,1629,0,,,,,332802,133517,618008,,,,13929,315,13612,,332802,133517,2021-11-10T16:51:49.985568+05:30,29859000,,,,602616,16566,585821,15631589,16072399,6479419,22551818.0,94696.0,22551818.0,466319.0,2318
