Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,UT,Almora,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Bageshwar,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Chamoli,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Champawat,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Dehradun,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Haridwar,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Nainital,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Pauri Garhwal,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Pithoragarh,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Rudraprayag,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Tehri Garhwal,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Udham Singh Nagar,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Uttarkashi,,,,,,,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
2021-11-09,UT,Unknown,,,,343945,7402,336406,,2021-11-09 08:47:33.426333,,,,343945,7402,336406,
