,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-09,UT,Almora,,,,12202,196,11994,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
1,2021-11-09,UT,Bageshwar,,,,5764,60,5703,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
2,2021-11-09,UT,Chamoli,,,,12244,62,12180,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
3,2021-11-09,UT,Champawat,,,,7605,53,7547,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
4,2021-11-09,UT,Dehradun,,,,112392,3521,108770,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
5,2021-11-09,UT,Haridwar,,,,51506,1019,50479,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
6,2021-11-09,UT,Nainital,,,,39239,945,38286,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
7,2021-11-09,UT,Pauri Garhwal,,,,17688,315,17372,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
8,2021-11-09,UT,Pithoragarh,,,,10263,182,10074,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
9,2021-11-09,UT,Rudraprayag,,,,8800,106,8694,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
10,2021-11-09,UT,Tehri Garhwal,,,,15836,108,15728,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
11,2021-11-09,UT,Udham Singh Nagar,,,,37876,761,37114,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
12,2021-11-09,UT,Uttarkashi,,,,12551,74,12473,,2021-11-10T15:42:36.894771+05:30,,,,343966,7402,336414,7853747
