Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Angul,0,1,2,,1682,5002,0,7.0,3.0,15.0,,10405.0,28092.0,1271703,,,,43927,397,43523,,802109,329503,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Balangir,2,0,1,,2867,8335,0,16.0,0.0,5.0,,18891.0,49517.0,1648574,,,,23428,126,23264,,987613,361995,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Balasore,4,0,16,,5307,10447,0,66.0,0.0,80.0,,32087.0,52789.0,2317419,,,,40856,296,40484,,1402664,607230,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Bargarh,0,0,4,,6222,6150,0,4.0,0.0,19.0,,40539.0,35115.0,1478833,,,,31130,335,30786,,893454,333937,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Bhadrak,4,0,13,,1782,7934,0,31.0,0.0,56.0,,10089.0,40492.0,1506522,,,,26520,146,26322,,1041722,422872,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Boudh,0,0,0,,458,2788,0,2.0,0.0,35.0,,3476.0,12271.0,439917,,,,12637,112,12523,,264228,107687,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Cuttack,23,0,78,,9112,8632,0,164.0,1.0,296.0,,62518.0,53561.0,2618708,,,,94856,854,93756,,1522412,774668,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Deogarh,5,0,0,,301,879,0,9.0,0.0,38.0,,2338.0,6306.0,312164,,,,6562,50,6503,,226838,72568,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Dhenkanal,1,0,5,,1425,5804,0,17.0,0.0,26.0,,8566.0,25898.0,1192948,,,,19893,243,19627,,751876,316473,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
2021-11-09,OR,296,3,830,53394,84932,179724,0,1941.0,24.0,3442.0,416421.0,536475.0,1017568.0,Gajapati,10,0,5,,852,1524,0,32.0,0.0,22.0,,3702.0,8870.0,575880,,,,9690,83,9577,,294195,128216,2021-11-10 12:02:03.146233,43671000,2021-11-10 12:02:03.146958,,,1044041,8364,1033027,22524398,26506877,12907564
