Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,KL,Ernakulam,,,,611004,4198,594256,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Thiruvananthapuram,,,,472327,5055,457985,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Thrissur,,,,529597,3803,517620,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Pathanamthitta,,,,196422,1199,188755,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Palakkad,,,,376357,2979,367768,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Idukki,,,,149952,550,143873,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Kollam,,,,396502,2745,389627,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Kottayam,,,,326885,1513,321305,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Kozhikode,,,,533624,3772,525829,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Wayanad,,,,127792,549,123706,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Kannur,,,,278760,2591,272749,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Kasaragod,,,,139773,687,136010,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Malappuram,,,,570046,2732,565787,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
2021-11-09,KL,Alappuzha,,,,318277,1989,316042,,2021-11-10 11:58:17.557993,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040
