Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,KL,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Alappuzha,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Ernakulam,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Idukki,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Kannur,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Kasaragod,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Kollam,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Kottayam,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Kozhikode,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Malappuram,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Palakkad,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Pathanamthitta,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Thiruvananthapuram,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Thrissur,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Wayanad,,,,,,,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
2021-11-09,KL,Unknown,,,,5020909,33978,4914993,,2021-11-09 08:47:33.426333,,,,5020909,33978,4914993,
