Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Ajmer,1,0,1,,1323,9601,0,37769.0,410.0,37354.0,,1756888,1073289,2584913,,,,37770,410,37358,607372,1756888,1073289,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,2830177.0,10924
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Alwar,0,0,0,,1931,5154,0,59694.0,307.0,59387.0,,2245034,1047654,3671999,,,,59694,307,59387,1208502,2245034,1047654,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,3292688.0,7085
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Banswara,0,0,0,,3427,6736,0,10005.0,104.0,9901.0,,1037947,552600,1798194,,,,10005,104,9901,219027,1037947,552600,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1590547.0,10163
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Baran,0,0,0,,836,3989,0,11996.0,61.0,11934.0,,767426,313139,1223921,,,,11996,61,11934,151209,767426,313139,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1080565.0,4825
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Barmer,0,0,0,,1473,5045,0,15564.0,185.0,15377.0,,1464871,645116,2604453,,,,15564,185,15378,324327,1464871,645116,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,2109987.0,6518
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Bharatpur,0,0,0,,990,2499,0,19601.0,260.0,19341.0,,1354619,600816,2549121,,,,19601,260,19341,379484,1354619,600816,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1955435.0,3489
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Bhilwara,0,0,0,,932,6216,0,29781.0,156.0,29625.0,,1527584,737928,2410459,,,,29782,156,29625,378583,1527584,737928,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,2265512.0,7148
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Bikaner,0,0,0,,555,2440,0,40347.0,545.0,39792.0,,1463213,722186,2367745,,,,40347,545,39794,585622,1463213,722186,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,2185399.0,2995
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Bundi,0,0,0,,1485,4698,0,,,,,717343,380757,1113725,,,,7967,48,7919,169614,717343,380757,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1098100.0,6183
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Chittorgarh,0,0,-178000,,1049,9562,0,,,,,982997,522301,1544392,,,,19809,139,19670,351291,982997,522301,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1505298.0,10611
