Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,PB,Amritsar,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Barnala,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Bathinda,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Faridkot,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Fatehgarh Sahib,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Fazilka,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Ferozepur,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Gurdaspur,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Hoshiarpur,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Jalandhar,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Kapurthala,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Ludhiana,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Mansa,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Moga,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Pathankot,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Patiala,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Rupnagar,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,S.A.S. Nagar,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Sangrur,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Shahid Bhagat Singh Nagar,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Sri Muktsar Sahib,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Tarn Taran,,,,,,,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
2021-11-09,PB,Unknown,,,,602584,16564,585798,,2021-11-09 08:47:33.426333,,,,602584,16564,585798,
