Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,AP,Foreign Evacuees,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Anantapur,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Chittoor,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,East Godavari,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Guntur,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Krishna,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Kurnool,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Prakasam,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,S.P.S. Nellore,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Srikakulam,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Visakhapatnam,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Vizianagaram,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,West Godavari,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Y.S.R. Kadapa,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Unknown,,,,2068487,14401,2050720,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Other States,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
2021-11-09,AP,Other Countries,,,,,,,,2021-11-09 08:47:33.426333,,,,2068487,14401,2050720,
