Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Anantapur,8,0,5,,4273,17409,0,157868,1093,156731,,2736165,1726754,4083315,,,,157881,1093,156746,,2736165,1726754,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,4462919.0,21682
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Chittoor,37,0,76,,2661,17086,0,247196,1948,244656,,2869083,1954270,4170468,,,,247330,1949,244899,,2869083,1954270,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,4823353.0,19747
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,East Godavari,36,0,37,,2429,17630,0,294076,1290,291933,,3556058,2148660,5151549,,,,294211,1290,292077,,3556058,2148660,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,5704718.0,20059
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Guntur,31,1,68,,5916,12569,0,178248,1242,176732,,3522531,2010245,4889230,,,,178342,1246,176837,,3522531,2010245,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,5532776.0,18485
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Y.S.R. Kadapa,16,0,3,,3937,7890,0,115683,644,114979,,1863297,1387763,2884524,,,,115726,644,115009,,1863297,1387763,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,3251060.0,11827
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Krishna,28,1,61,,7653,30768,0,119536,1435,117475,,3030101,2105245,4529009,,,,119627,1439,117669,,3030101,2105245,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,5135346.0,38421
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Kurnool,0,0,0,,4998,16658,0,124149,853,123281,,2717402,1398642,4046601,,,,124155,854,123289,,2717402,1398642,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,4116044.0,21656
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,S.P.S. Nellore,19,0,20,,2452,6463,0,146504,1053,145089,,2200780,1493810,2966082,,,,146553,1053,145153,,2200780,1493810,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,3694590.0,8915
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Prakasam,11,0,15,,4574,8588,0,138542,1126,137165,,2397592,1612119,3392764,,,,138576,1127,137237,,2397592,1612119,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,4009711.0,13162
2021-11-09,AP,231,2,362,31054,52034,185792,0,2067937.7142857143,14393.285714285714,2049941.0,,33560819.0,21792101.0,Srikakulam,6,0,29,,1772,8180,0,123198,786,122238,,1640515,1032193,2699471,,,,123234,786,122304,,1640515,1032193,2021-11-10 11:41:23.032047,52221000,2021-11-10 11:41:23.032588,,,2068718,14403,2051082,29805446,33560819,21792101,55352920.0,237826.0,55352920.0,2672708.0,9952
