,Unnamed: 0,Unnamed: 0.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Bagalkote,0,0,0,,1445.0,1023.0,0,0,2.0,0.0,-1.0,,18227.0,20639.0,0,1890826,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35180.0,333.0,34842.0,,1208721,636490,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
1,1,1,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Ballari,3,0,1,,2693.0,9195.0,0,0,7.0,-3.0,10.0,,15098.0,33618.0,0,2532383,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,97774.0,1686.0,95976.0,,1784228,909044,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
2,2,2,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Belagavi,1,1,9,,7016.0,16635.0,0,0,14.0,3.0,24.0,,30289.0,68684.0,0,4778439,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,79923.0,941.0,78917.0,,3203413,1471151,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
3,3,3,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Bengaluru Rural,6,0,3,,567.0,2972.0,0,0,20.0,-1.0,23.0,,3703.0,22737.0,0,987257,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,62027.0,889.0,61102.0,,705319,412961,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
4,4,4,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Bengaluru Urban,187,2,106,,4407.0,26065.0,0,0,1071.0,14.0,983.0,,25723.0,152412.0,0,9588910,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,1253177.0,16298.0,1230380.0,,9254267,6103787,0,1.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,1.0
5,5,5,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Bidar,0,0,0,,1035.0,3951.0,0,0,2.0,1.0,0.0,,7975.0,24667.0,0,1700018,,,4.0 cases were recorded as Deaths due to Non Covid Reasons,24342.0,401.0,23936.0,,940644,545231,0,4.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,4.0
6,6,6,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Chamarajanagara,0,0,1,,228.0,3265.0,0,0,7.0,2.0,9.0,,937.0,14838.0,0,1020962,,,11.0 cases were recorded as Deaths due to Non Covid Reasons,33008.0,502.0,32483.0,,649142,370536,0,11.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,11.0
7,7,7,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Chikkaballapura,1,0,2,,481.0,861.0,0,0,7.0,2.0,14.0,,3258.0,17739.0,0,1254377,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,43960.0,431.0,43515.0,,856150,517208,0,1.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,1.0
8,8,8,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Chikkamagaluru,1,0,9,,356.0,2500.0,0,0,15.0,1.0,36.0,,2194.0,12740.0,0,1137753,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51145.0,396.0,50708.0,,740169,361525,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
9,9,9,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Chitradurga,2,0,3,,4678.0,4176.0,0,0,16.0,0.0,24.0,,18801.0,20468.0,0,1660378,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36686.0,206.0,36440.0,,1045451,645329,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
