Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Bagalkote,0,0,0,,1445,1023,0,2.0,0.0,-1.0,,18227.0,20639.0,1890826,,,,35180,333,34842,,1208721,636490,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Ballari,3,0,1,,2693,9195,0,7.0,-3.0,10.0,,15098.0,33618.0,2532383,,,,97774,1686,95976,,1784228,909044,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Belagavi,1,1,9,,7016,16635,0,14.0,3.0,24.0,,30289.0,68684.0,4778439,,,,79923,941,78917,,3203413,1471151,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Bengaluru Rural,6,0,3,,567,2972,0,20.0,-1.0,23.0,,3703.0,22737.0,987257,,,,62027,889,61102,,705319,412961,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Bengaluru Urban,187,2,106,,8012623,5325932,0,1071.0,14.0,983.0,,25723.0,152412.0,9588910,,,,1253177,16298,1230380,,9254267,6103787,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Bidar,0,0,0,,1035,3951,0,2.0,1.0,0.0,,7975.0,24667.0,1700018,,,,24342,401,23936,,940644,545231,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Chamarajanagara,0,0,1,,228,3265,0,7.0,2.0,9.0,,937.0,14838.0,1020962,,,,33008,502,32483,,649142,370536,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Chikkaballapura,1,0,2,,481,861,0,7.0,2.0,14.0,,3258.0,17739.0,1254377,,,,43960,431,43515,,856150,517208,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Chikkamagaluru,1,0,9,,356,2500,0,15.0,1.0,36.0,,2194.0,12740.0,1137753,,,,51145,396,50708,,740169,361525,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Chitradurga,2,0,3,,4678,4176,0,16.0,0.0,24.0,,18801.0,20468.0,1660378,,,,36686,206,36440,,1045451,645329,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Dakshina Kannada,21,1,27,,383,2877,0,95.0,1.0,196.0,,2979.0,24110.0,2083625,,,,115603,1681,113779,,1534907,879394,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Davanagere,0,0,1,,180,616,0,2.0,0.0,12.0,,1941.0,9303.0,1946905,,,,50992,608,50371,,1020221,510030,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Dharwad,3,0,0,,1568,4256,0,26.0,2.0,3.0,,11695.0,26421.0,1846993,,,,61000,1317,59648,,1227451,594375,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Gadag,0,0,0,,2534,2535,0,0.0,0.0,0.0,,19307.0,15145.0,1065235,,,,26066,319,25747,,717340,349883,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Hassan,10,0,16,,355,2697,0,68.0,0.0,147.0,,2698.0,24607.0,1776221,,,,111868,1256,110489,,1227991,642794,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Haveri,0,0,0,,1400,11657,0,0.0,-1.0,2.0,,3800.0,35925.0,1598506,,,,21947,643,21303,,1003730,423245,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Kalaburagi,4,0,3,,2354,4242,0,9.0,1.0,12.0,,16855.0,34175.0,2564892,,,,61938,820,61104,,1346789,683640,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Kodagu,0,0,31,,124,1753,0,32.0,0.0,119.0,,1009.0,11771.0,554762,,,,37142,329,36744,,387681,233227,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Kolar,12,0,18,,2648,3154,0,39.0,-3.0,-15.0,,10179.0,19889.0,1540231,,,,46956,635,46260,,1003960,649518,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Koppal,0,0,0,,1681,8172,0,0.0,2.0,0.0,,6746.0,32007.0,1391292,,,,35198,523,34661,,823785,453138,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Mandya,5,0,4,,1036,4427,0,38.0,4.0,42.0,,4228.0,20315.0,1808680,,,,73804,654,73084,,1194224,683575,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
2021-11-09,KA,293,4,323,79996,49062,159460,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,Mysuru,18,0,21,,4072,11619,0,116.0,-1.0,228.0,,24568.0,61352.0,2994744,,,,179330,2417,176725,,2178335,1329015,2021-11-10T15:47:28.182213+05:30,65798000,2021-11-10T15:47:28.182213+05:30,,,2990528,38122,2944422,51572429,42904393,24029687
