Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Gurugram,9,0,5,,5029,11748,0,,,,,2209135,1423477,1514085,,,,181492.0,922.0,180516,,2209135,1423477,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,3632612.0,16777
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Faridabad,0,0,2,,2729,6399,0,,,,,1670387,870896,1798954,,,,99911.0,716.0,99185,,1670387,870896,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,2541283.0,9128
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Hisar,1,0,0,,1621,4627,0,,,,,999208,349210,1742815,,,,53996.0,1136.0,52859,,999208,349210,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1348418.0,6248
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Sonipat,0,0,0,,2191,5186,0,,,,,996978,431007,1480080,,,,47139.0,254.0,46884,,996978,431007,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1427985.0,7377
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Karnal,0,0,0,,1573,5647,0,,,,,1004083,471718,1506323,,,,40038.0,552.0,39484,,1004083,471718,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1475801.0,7220
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Panipat,1,0,0,,2370,3898,0,,,,,837800,286764,1202811,,,,31151.0,638.0,30512,,837800,286764,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1124564.0,6268
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Panchkula,0,0,1,,534,2605,0,,,,,458299,288442,558890,,,,30777.0,379.0,30392,,458299,288442,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,746741.0,3139
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Ambala,0,0,0,,563,5683,0,,,,,875162,592801,1136784,,,,30150.0,509.0,29641,,875162,592801,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1467963.0,6246
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Sirsa,0,0,0,,1653,4338,0,,,,,790475,289459,1295114,,,,29282.0,508.0,28774,,790475,289459,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1079934.0,5991
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Rohtak,1,0,0,,2070,4402,0,,,,,684319,323752,1058683,,,,25911.0,534.0,25352,,684319,323752,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1008071.0,6472
