Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Aizawl,,,,,128107,95016,0,,,,,188051,149951,404054,,,,,,,,316116,244602,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,560718.0,223123
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Champhai,,,,,35,366,0,,,,,74302,56650,125370,,,,,,,,74302,56650,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,130952.0,401
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,,0
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,,0
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Kolasib,,,,,10,269,0,,,,,50792,34352,83054,,,,,,,,50792,34352,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,85144.0,279
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Lawngtlai,,,,,40,151,0,,,,,57013,26967,117444,,,,,,,,57013,26967,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,83980.0,191
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Lunglei,,,,,0,0,0,,,,,95199,75333,154094,,,,,,,,95199,75333,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,170532.0,0
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Mamit,,,,,24,80,0,,,,,44054,29811,85757,,,,,,,,44054,29811,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,73865.0,104
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Saiha,,,,,164,57,0,,,,,34847,20554,56366,,,,,,,,34847,20554,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,55401.0,221
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,,0
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Serchhip,,,,,3,55,0,,,,,41961,36628,64875,,,,,,,,41961,36628,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,78589.0,58
2021-11-09,MZ,0,0,0,0,355,1857,0,124771.71428571429,445.14285714285717,118415.0,,714284.0,524897.0,Unknown,0.0,0.0,0.0,,0,0,0,124771.71428571429,445.14285714285717,118415.0,,0,0,0,,,,125861.0,450.0,119701.0,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,714284,524897,1239181.0,2212.0,1239181.0,,0
