Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Ernakulam,1344,173,1993,,3127,28795,0,,,,,2967286,1862854,3279860,,,,611004,4198,594256,,2967286,1862854,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,4830140.0,31922
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Thiruvananthapuram,1749,7,1813,,2437,38232,0,,,,,2588661,1678969,3307284,,,,472327,5055,457985,,2588661,1678969,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,4267630.0,40669
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Thrissur,1303,13,123,,2189,27881,0,,,,,2309487,1441137,3110327,,,,529597,3803,517620,,2309487,1441137,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,3750624.0,30070
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Pathanamthitta,630,47,774,,845,13724,0,,,,,1051458,717097,1195537,,,,196422,1199,188755,,1051458,717097,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,1768555.0,14569
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Palakkad,478,15,747,,1458,12767,0,,,,,2004607,1052219,2810892,,,,376357,2979,367768,,2004607,1052219,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,3056826.0,14225
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Idukki,496,1,607,,286,4694,0,,,,,861717,516037,1107453,,,,149952,550,143873,,861717,516037,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,1377754.0,4980
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Kollam,1451,67,1135,,1185,16351,0,,,,,1959026,1128310,2629703,,,,396502,2745,389627,,1959026,1128310,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,3087336.0,17536
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Kottayam,821,98,1105,,733,12351,0,,,,,1483446,917582,1979384,,,,326885,1513,321305,,1483446,917582,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,2401028.0,13084
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Kozhikode,1332,11,1668,,1769,12482,0,,,,,2354244,1233775,3089543,,,,533624,3772,525829,,2354244,1233775,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,3588019.0,14251
2021-11-09,KL,11813,646,12455,68692,20534,232871,0,5006313.857142857,33332.42857142857,4899301.0,,25445772.0,14786582.0,Wayanad,328,7,535,,631,6631,0,,,,,662597,477161,816558,,,,127792,549,123706,,662597,477161,2021-11-10 11:58:17.557993,35125000,2021-11-10 11:58:17.557993,,,5027318,34362,4921312,38460040,25445772,14786582,40232354.0,253405.0,40232354.0,1139758.0,7262
