Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Araria,0,0,0,,841,761,0,14978.0,116.0,14861.0,,1231592,452053,2806200,,,,14978,116,14862,,1231592,452053,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1683645.0,1602
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Arwal,0,0,0,,29,176,0,7381.0,74.0,7307.0,,347518,127264,700843,,,,7381,74,7307,,347518,127264,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,474782.0,205
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Aurangabad,0,0,0,,13021,841,0,20011.0,75.0,19936.0,,1200928,457153,2511243,,,,20011,75,19936,,1200928,457153,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1658081.0,13862
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Banka,0,0,0,,288,420,0,7379.0,112.0,7267.0,,953341,378528,2029339,,,,7379,112,7267,,953341,378528,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1331869.0,708
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Begusarai,0,0,0,,216,496,0,27214.0,457.0,26755.0,,1450272,521563,2954367,,,,27215,457,26756,,1450272,521563,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1971835.0,712
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Bhagalpur,0,0,0,,642,927,0,25840.0,309.0,25531.0,,1520074,694837,3032226,,,,25840,309,25531,,1520074,694837,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2214911.0,1569
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Bhojpur,0,0,0,,1735,1743,0,10210.0,159.0,10051.0,,1313870,420918,2720155,,,,10210,159,10051,,1313870,420918,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1734788.0,3478
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Buxar,0,0,0,,433,1027,0,9248.0,182.0,9066.0,,921711,365467,1707643,,,,9248,182,9066,,921711,365467,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1287178.0,1460
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Darbhanga,0,0,0,,7137,1414,0,10939.0,370.0,10568.0,,1959157,807219,3921971,,,,10940,370,10569,,1959157,807219,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2766376.0,8551
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,East Champaran,0,0,0,,524,2233,0,,,,,2517144,1069251,5082868,,,,19017,430,18587,,2517144,1069251,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,3586395.0,2757
