Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,MH,Ahmednagar,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Akola,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Amravati,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Aurangabad,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Beed,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Bhandara,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Buldhana,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Chandrapur,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Dhule,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Gadchiroli,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Gondia,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Hingoli,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Jalgaon,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Jalna,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Kolhapur,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Latur,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Mumbai,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Mumbai Suburban,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Nagpur,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Nanded,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Nandurbar,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Nashik,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Osmanabad,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Palghar,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Parbhani,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Pune,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Raigad,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Ratnagiri,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Sangli,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Satara,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Sindhudurg,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Solapur,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Thane,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Wardha,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Washim,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Yavatmal,,,,,,,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
2021-11-09,MH,Unknown,,,,6618347,140403,6460663,,2021-11-09 08:47:33.426333,,,,6618347,140403,6460663,
