Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,,0
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Baksa,,,,,365,4546,0,,,,,556384,160343,953773,,,,,,,,556384,160343,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,716727.0,4911
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Barpeta,,,,,1310,13228,0,,,,,1103644,524855,1693190,,,,,,,,1103644,524855,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1628499.0,14538
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Biswanath,,,,,1079,3117,0,,,,,459206,231238,612491,,,,,,,,459206,231238,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,690444.0,4196
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Bongaigaon,,,,,570,7981,0,,,,,496246,226895,732639,,,,,,,,496246,226895,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,723141.0,8551
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Cachar,,,,,1723,4367,0,,,,,1112322,422634,1736319,,,,,,,,1112322,422634,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1534956.0,6090
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Charaideo,,,,,227,2539,0,,,,,310262,125201,0,,,,,,,,310262,125201,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,435463.0,2766
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Chirang,,,,,306,2547,0,,,,,290509,115092,481818,,,,,,,,290509,115092,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,405601.0,2853
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Darrang,,,,,752,4458,0,,,,,607635,211755,908090,,,,,,,,607635,211755,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,819390.0,5210
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Dhemaji,,,,,651,5464,0,,,,,435062,205535,688077,,,,,,,,435062,205535,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,640597.0,6115
