Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Dimapur,9,0,6,,438,1551,0,14733,420,14121,,271336,185737,379769,,,,14756,423,14241,,271336,185737,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,457073.0,1989
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Kiphire,1,0,0,,9,34,0,260,9,246,,13139,8489,74033,,,,262,9,247,,13139,8489,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,21628.0,43
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Kohima,2,0,1,,57,293,0,9470,123,9284,,106265,85322,270063,,,,9474,124,9323,,106265,85322,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,191587.0,350
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Longleng,0,0,0,,1,10,0,307,1,302,,20593,15664,50593,,,,307,2,305,,20593,15664,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,36257.0,11
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Mokokchung,0,0,0,,11,52,0,2338,54,2246,,69476,56906,193171,,,,2340,54,2257,,69476,56906,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,126382.0,63
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Mon,0,0,0,,41,267,0,1159,13,1138,,70204,49964,259604,,,,1159,14,1141,,70204,49964,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,120168.0,308
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Peren,0,0,0,,9,29,0,920,6,910,,20090,12899,163294,,,,922,6,914,,20090,12899,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,32989.0,38
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Phek,0,0,4,,2,44,0,603,18,578,,31339,21218,163294,,,,604,18,583,,31339,21218,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,52557.0,46
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Tuensang,0,0,0,,26,97,0,1098,13,1081,,38197,27077,414801,,,,1098,13,1082,,38197,27077,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,65274.0,123
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Wokha,1,0,3,,11,156,0,404,11,379,,35224,24162,166239,,,,405,11,384,,35224,24162,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,59386.0,167
2021-11-09,NL,13,0,14,656,629,2631,0,31917.714285714286,686.1428571428571,30892.0,,714262.0,510827.0,Zunheboto,0,0,0,,24,98,0,623,15,602,,38399,23389,141014,,,,624,15,605,,38399,23389,2021-11-10T15:43:29.935477+05:30,2150000,,,,31951,689,31082,400535,714262,510827,1225089.0,3260.0,1225089.0,61788.0,122
