Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-09,RJ,Ajmer,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Alwar,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Banswara,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Baran,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Barmer,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Bharatpur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Bhilwara,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Bikaner,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,BSF Camp,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Bundi,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Chittorgarh,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Churu,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Dausa,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Dholpur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Dungarpur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Evacuees,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Ganganagar,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Hanumangarh,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Italians,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Jaipur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Jaisalmer,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Jalore,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Jhalawar,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Jhunjhunu,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Jodhpur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Karauli,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Kota,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Nagaur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Other State,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Pali,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Pratapgarh,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Rajsamand,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Sawai Madhopur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Sikar,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Sirohi,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Tonk,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Udaipur,,,,,,,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
2021-11-09,RJ,Unknown,,,,954460,8954,945464,,2021-11-09 08:47:33.426333,,,,954460,8954,945464,
