Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Balod,0,0,0,,1016,1973,0,0.0,0.0,2.0,,2589.0,5644.0,826165,,,,27280,396,26882,,540838,278601,2021-11-10 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Baloda Bazar,0,0,0,,979,1162,0,0.0,0.0,2.0,,4553.0,4250.0,1305343,,,,43085,471,42614,,622471,216491,2021-11-11 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Balrampur,0,0,0,,2172,1543,0,0.0,0.0,0.0,,7190.0,5002.0,598855,,,,20302,118,20184,,314645,118886,2021-11-12 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Bametara,0,1,0,,574,706,0,0.0,1.0,0.0,,1441.0,1597.0,197035,,,,19964,237,19726,,407103,134751,2021-11-13 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Bastar,1,0,1,,607,890,0,7.0,0.0,24.0,,2970.0,3208.0,1302253,,,,21073,188,20874,,447361,182728,2021-11-14 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Bijapur,0,0,0,,84,47,0,0.0,0.0,0.0,,304.0,219.0,229832,,,,8324,55,8264,,103646,44532,2021-11-15 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Bilaspur,0,0,4,,2223,8130,0,10.0,0.0,15.0,,6691.0,24757.0,1961922,,,,65695,1211,64466,,1042712,566258,2021-11-16 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Dakshin Bastar Dantewada,0,0,1,,661,1157,0,4.0,0.0,5.0,,1358.0,3703.0,533638,,,,10850,25,10814,,160011,86364,2021-11-17 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Dhamtari,0,0,0,,554,919,0,0.0,0.0,3.0,,1238.0,2291.0,799199,,,,27239,545,26693,,511130,227143,2021-11-18 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
2021-11-09,CT,22,2,25,0,33504,80635,0,124.0,6.0,180.0,,112149.0,305458.0,Durg,3,1,1,,1532,4030,0,18.0,2.0,27.0,,4350.0,11310.0,3343079,,,,96907,1800,95073,,1017248,538013,2021-11-19 08:47,28724000,,,,1006220,13586,992401,,15004771,7730913
