Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,East Garo Hills,3,0,2,,242,635,0,,,,,48667,23498,317618,,,,1873,13,1854,,48667,23498,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,72165.0,877
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,East Jaintia Hills,0,0,0,,166,832,0,,,,,65052,37032,122436,,,,2435,32,2399,,65052,37032,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,102084.0,998
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,East Khasi Hills,23,1,43,,282,1487,0,,,,,320818,236624,824059,,,,41243,991,40014,,320818,236624,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,557442.0,1769
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,North Garo Hills,-1,0,0,,140,560,0,,,,,63774,32431,118325,,,,1685,8,1675,,63774,32431,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,96205.0,700
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,Ri-Bhoi,0,0,0,,0,0,0,,,,,0,0,0,,,,9707,90,9604,,0,0,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,,0
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,South Garo Hills,0,0,0,,61,168,0,,,,,40594,20351,142574,,,,1216,12,1204,,40594,20351,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,60945.0,229
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,South West Garo Hills,0,0,0,,499,739,0,,,,,76439,45487,172495,,,,1872,18,1854,,76439,45487,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,121926.0,1238
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,South West Khasi Hills,0,0,0,,30,158,0,,,,,33658,18617,110152,,,,2549,17,2529,,33658,18617,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,52275.0,188
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,West Garo Hills,2,0,2,,545,2148,0,,,,,212242,131035,642923,,,,9049,72,8952,,212242,131035,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,343277.0,2693
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,West Jaintia Hills,0,0,4,,201,934,0,,,,,85644,53391,270352,,,,6807,135,6665,,85644,53391,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,139035.0,1135
2021-11-09,ML,28,1,57,0,2696,8789,0,83825.85714285714,1457.5714285714287,82001.0,,1118445.0,696986.0,West Khasi Hills,1,0,6,,139,439,0,,,,,77689,45235,385601,,,,5478,72,5385,,77689,45235,2021-11-10T15:44:52.372454+05:30,3224000,,,,83914,1460,82135,,1118445,696986,1815431.0,11485.0,1815431.0,122924.0,578
